0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.796454018468640788e+04
4.166666666666666435e-02,1.546962249890851308e+04
6.250000000000000000e-02,1.477712568130288491e+04
8.333333333333332871e-02,1.514109462516529675e+04
1.041666666666666574e-01,1.527929082427699177e+04
1.250000000000000000e-01,1.494276313540865522e+04
1.458333333333333148e-01,1.458786338166788846e+04
1.666666666666666574e-01,1.447579563384990615e+04
1.875000000000000000e-01,1.450215141589215273e+04
2.083333333333333148e-01,1.452194205772972055e+04
2.291666666666666574e-01,1.451454334400686275e+04
2.500000000000000000e-01,1.450418760838088201e+04
2.708333333333333148e-01,1.449186071501700644e+04
2.916666666666666297e-01,1.447930312599106037e+04
3.125000000000000000e-01,1.448030962929399539e+04
3.333333333333333148e-01,1.449329587555324179e+04
3.541666666666666297e-01,1.449996502586040151e+04
3.750000000000000000e-01,1.449433506627037423e+04
3.958333333333333148e-01,1.448868261993103806e+04
4.166666666666666297e-01,1.449059729141929711e+04
4.375000000000000000e-01,1.449339653493671358e+04
4.583333333333333148e-01,1.449069984257279793e+04
4.791666666666666297e-01,1.448580296076605009e+04
5.000000000000000000e-01,1.448336353309830520e+04
5.208333333333332593e-01,1.448190552938129622e+04
5.416666666666666297e-01,1.447837188543529192e+04
5.625000000000000000e-01,1.447363344740719913e+04
5.833333333333332593e-01,1.446998569815829251e+04
6.041666666666666297e-01,1.446715517258198088e+04
6.250000000000000000e-01,1.446363806744420435e+04
6.458333333333332593e-01,1.445959814379931413e+04
6.666666666666666297e-01,1.445622027343171430e+04
6.875000000000000000e-01,1.445361279394629310e+04
7.083333333333332593e-01,1.445103564031739734e+04
7.291666666666666297e-01,1.444839512531459332e+04
7.500000000000000000e-01,1.444625017417583149e+04
7.708333333333332593e-01,1.444476815087822615e+04
7.916666666666666297e-01,1.444360385064719594e+04
8.125000000000000000e-01,1.444261452520303646e+04
8.333333333333332593e-01,1.444202431439666543e+04
8.541666666666666297e-01,1.444194535902758798e+04
8.750000000000000000e-01,1.444221175171111463e+04
8.958333333333332593e-01,1.444269599727412424e+04
9.166666666666666297e-01,1.444346047773559985e+04
9.375000000000000000e-01,1.444455494275714955e+04
9.583333333333332593e-01,1.444589038200575669e+04
9.791666666666666297e-01,1.444736774514795979e+04
1.000000000000000000e+00,1.444898118646259900e+04
1.020833333333333259e+00,1.445074101069373137e+04
1.041666666666666519e+00,1.445259461971539713e+04
1.062500000000000000e+00,1.445447263111032589e+04
1.083333333333333259e+00,1.445634989900029905e+04
1.104166666666666519e+00,1.445822089465700265e+04
1.125000000000000000e+00,1.446005536171944186e+04
1.145833333333333259e+00,1.446181124682069276e+04
1.166666666666666519e+00,1.446346726180068435e+04
1.187500000000000000e+00,1.446501768978764449e+04
1.208333333333333259e+00,1.446644933474928621e+04
1.229166666666666519e+00,1.446774265145255413e+04
1.250000000000000000e+00,1.446888781782820297e+04
1.270833333333333259e+00,1.446988554438686333e+04
1.291666666666666519e+00,1.447073575772195545e+04
1.312500000000000000e+00,1.447143549878649719e+04
1.333333333333333259e+00,1.447198619852412594e+04
1.354166666666666519e+00,1.447239553556325700e+04
1.375000000000000000e+00,1.447267215884905090e+04
1.395833333333333259e+00,1.447282337641706181e+04
1.416666666666666519e+00,1.447285811765112157e+04
1.437500000000000000e+00,1.447278842435296974e+04
1.458333333333333259e+00,1.447262711144241985e+04
1.479166666666666519e+00,1.447238599602515023e+04
1.500000000000000000e+00,1.447207692859861345e+04
1.520833333333333259e+00,1.447171276311785550e+04
1.541666666666666519e+00,1.447130639017373687e+04
1.562500000000000000e+00,1.447086963231187474e+04
1.583333333333333259e+00,1.447041350467023949e+04
1.604166666666666519e+00,1.446994875619254890e+04
1.625000000000000000e+00,1.446948552892468433e+04
1.645833333333333259e+00,1.446903276305752297e+04
1.666666666666666519e+00,1.446859822439015625e+04
1.687500000000000000e+00,1.446818881271971622e+04
1.708333333333333259e+00,1.446781050300201241e+04
1.729166666666666519e+00,1.446746808448197771e+04
1.750000000000000000e+00,1.446716516470173883e+04
1.770833333333333259e+00,1.446690437212993493e+04
1.791666666666666519e+00,1.446668742281152663e+04
1.812500000000000000e+00,1.446651505779689251e+04
1.833333333333333259e+00,1.446638708184154893e+04
1.854166666666666519e+00,1.446630252064962042e+04
1.875000000000000000e+00,1.446625973496698862e+04
1.895833333333333259e+00,1.446625645862851525e+04
1.916666666666666519e+00,1.446628986624736353e+04
1.937500000000000000e+00,1.446635670181890964e+04
1.958333333333333259e+00,1.446645339513826548e+04
1.979166666666666519e+00,1.446657613352097178e+04
2.000000000000000000e+00,1.446672093357866106e+04
2.020833333333333037e+00,1.446688373824029986e+04
2.041666666666666519e+00,1.446706050862940174e+04
2.062500000000000000e+00,1.446724728825929560e+04
2.083333333333333037e+00,1.446744025685539600e+04
2.104166666666666519e+00,1.446763579029823086e+04
2.125000000000000000e+00,1.446783051568900919e+04
2.145833333333333037e+00,1.446802134841643419e+04
2.166666666666666519e+00,1.446820551728134524e+04
2.187500000000000000e+00,1.446838058756242026e+04
2.208333333333333037e+00,1.446854447922644613e+04
2.229166666666666519e+00,1.446869547365861945e+04
2.250000000000000000e+00,1.446883221085162222e+04
2.270833333333333037e+00,1.446895368275461806e+04
2.291666666666666519e+00,1.446905922302804902e+04
2.312500000000000000e+00,1.446914849034199869e+04
2.333333333333333037e+00,1.446922144585898059e+04
2.354166666666666519e+00,1.446927832812302586e+04
2.375000000000000000e+00,1.446931962642845610e+04
2.395833333333333037e+00,1.446934605169899442e+04
2.416666666666666519e+00,1.446935850515250786e+04
2.437500000000000000e+00,1.446935804652834122e+04
2.458333333333333037e+00,1.446934586289224899e+04
2.479166666666666519e+00,1.446932323783410902e+04
2.500000000000000000e+00,1.446929152118479760e+04
2.520833333333333037e+00,1.446925210015667108e+04
2.541666666666666519e+00,1.446920637259173600e+04
2.562500000000000000e+00,1.446915572232624254e+04
2.583333333333333037e+00,1.446910149667532096e+04
2.604166666666666519e+00,1.446904498639866870e+04
2.625000000000000000e+00,1.446898740847163572e+04
2.645833333333333037e+00,1.446892989162174854e+04
2.666666666666666519e+00,1.446887346451091071e+04
2.687500000000000000e+00,1.446881904658940766e+04
2.708333333333333037e+00,1.446876744165490527e+04
2.729166666666666519e+00,1.446871933397819885e+04
2.750000000000000000e+00,1.446867528677273731e+04
2.770833333333333037e+00,1.446863574284605784e+04
2.791666666666666519e+00,1.446860102728915444e+04
2.812500000000000000e+00,1.446857135198983451e+04
2.833333333333333037e+00,1.446854682169883017e+04
2.854166666666666519e+00,1.446852744141636504e+04
2.875000000000000000e+00,1.446851312487812538e+04
2.895833333333333037e+00,1.446850370391225078e+04
2.916666666666666519e+00,1.446849893841503945e+04
2.937500000000000000e+00,1.446849852671285771e+04
2.958333333333333037e+00,1.446850211611278792e+04
2.979166666666666519e+00,1.446850931344459968e+04
3.000000000000000000e+00,1.446851969540651771e+04
3.020833333333333037e+00,1.446853281854976740e+04
3.041666666666666519e+00,1.446854822876043909e+04
3.062500000000000000e+00,1.446856547012100782e+04
3.083333333333333037e+00,1.446858409304791348e+04
3.104166666666666519e+00,1.446860366162387436e+04
3.125000000000000000e+00,1.446862376006497288e+04
3.145833333333333037e+00,1.446864399828802561e+04
3.166666666666666519e+00,1.446866401655582376e+04
3.187500000000000000e+00,1.446868348919833079e+04
3.208333333333333037e+00,1.446870212742253352e+04
3.229166666666666519e+00,1.446871968124168416e+04
3.250000000000000000e+00,1.446873594056673755e+04
3.270833333333333037e+00,1.446875073550898014e+04
3.291666666666666519e+00,1.446876393595925401e+04
3.312500000000000000e+00,1.446877545050999834e+04
3.333333333333333037e+00,1.446878522479762614e+04
3.354166666666666519e+00,1.446879323934164495e+04
3.375000000000000000e+00,1.446879950696116430e+04
3.395833333333333037e+00,1.446880406985023365e+04
3.416666666666666519e+00,1.446880699639077284e+04
3.437500000000000000e+00,1.446880837778141722e+04
3.458333333333333037e+00,1.446880832455676136e+04
3.479166666666666519e+00,1.446880696306439495e+04
3.500000000000000000e+00,1.446880443196718988e+04
3.520833333333333037e+00,1.446880087882667431e+04
3.541666666666666519e+00,1.446879645682210321e+04
3.562500000000000000e+00,1.446879132164761177e+04
3.583333333333333037e+00,1.446878562862866602e+04
3.604166666666666519e+00,1.446877953008798067e+04
3.625000000000000000e+00,1.446877317298302660e+04
3.645833333333333037e+00,1.446876669683877117e+04
3.666666666666666519e+00,1.446876023197983886e+04
3.687500000000000000e+00,1.446875389807120882e+04
3.708333333333333037e+00,1.446874780296602694e+04
3.729166666666666519e+00,1.446874204185305643e+04
3.750000000000000000e+00,1.446873669669393348e+04
3.770833333333333037e+00,1.446873183593840804e+04
3.791666666666666519e+00,1.446872751449159477e+04
3.812500000000000000e+00,1.446872377392144699e+04
3.833333333333333037e+00,1.446872064287618196e+04
3.854166666666666519e+00,1.446871813768871289e+04
3.875000000000000000e+00,1.446871626314375681e+04
3.895833333333333037e+00,1.446871501337670270e+04
3.916666666666666519e+00,1.446871437288116067e+04
3.937500000000000000e+00,1.446871431759739426e+04
3.958333333333333037e+00,1.446871481605513327e+04
3.979166666666666519e+00,1.446871583054800431e+04
4.000000000000000000e+00,1.446871731831488069e+04
4.020833333333333037e+00,1.446871923270857224e+04
4.041666666666666075e+00,1.446872152433350129e+04
4.062500000000000000e+00,1.446872414213230513e+04
4.083333333333333037e+00,1.446872703440991609e+04
4.104166666666666075e+00,1.446873014978112406e+04
4.125000000000000000e+00,1.446873343803285388e+04
4.145833333333333037e+00,1.446873685089263745e+04
4.166666666666666075e+00,1.446874034269716140e+04
4.187500000000000000e+00,1.446874387096063219e+04
4.208333333333333037e+00,1.446874739683904045e+04
4.229166666666666075e+00,1.446875088549077918e+04
4.250000000000000000e+00,1.446875430633917858e+04
4.270833333333333037e+00,1.446875763323851788e+04
4.291666666666666075e+00,1.446876084454749071e+04
4.312500000000000000e+00,1.446876392311976815e+04
4.333333333333333037e+00,1.446876685621854267e+04
4.354166666666666075e+00,1.446876963535890536e+04
4.375000000000000000e+00,1.446877225609295056e+04
4.395833333333333037e+00,1.446877471774080186e+04
4.416666666666666075e+00,1.446877702308007429e+04
4.437500000000000000e+00,1.446877917800211435e+04
4.458333333333333037e+00,1.446878119114191213e+04
4.479166666666666075e+00,1.446878307349339593e+04
4.500000000000000000e+00,1.446878483801453331e+04
4.520833333333333037e+00,1.446878649923321427e+04
4.541666666666666075e+00,1.446878807285838775e+04
4.562500000000000000e+00,1.446878957540348347e+04
4.583333333333333037e+00,1.446879102382743076e+04
4.604166666666666075e+00,1.446879243519904048e+04
4.625000000000000000e+00,1.446879382638652896e+04
4.645833333333333037e+00,1.446879521377704077e+04
4.666666666666666075e+00,1.446879661302786917e+04
4.687500000000000000e+00,1.446879803885139700e+04
4.708333333333333037e+00,1.446879950483460925e+04
4.729166666666666075e+00,1.446880102329200963e+04
4.750000000000000000e+00,1.446880260515367263e+04
4.770833333333333037e+00,1.446880425988610295e+04
4.791666666666666075e+00,1.446880599544546567e+04
4.812500000000000000e+00,1.446880781825985468e+04
4.833333333333333037e+00,1.446880973324004299e+04
4.854166666666666075e+00,1.446881174381477467e+04
4.875000000000000000e+00,1.446881385198848147e+04
4.895833333333333037e+00,1.446881605841987766e+04
4.916666666666666075e+00,1.446881836251471759e+04
4.937500000000000000e+00,1.446882076253481137e+04
4.958333333333333037e+00,1.446882325571500405e+04
4.979166666666666075e+00,1.446882583838982464e+04
5.000000000000000000e+00,1.446882850612358015e+04
5.020833333333333037e+00,1.446883125384380764e+04
5.041666666666666075e+00,1.446883407597316909e+04
5.062500000000000000e+00,1.446883696655953463e+04
5.083333333333333037e+00,1.446883991940111082e+04
5.104166666666666075e+00,1.446884292816574452e+04
5.125000000000000000e+00,1.446884598650174667e+04
5.145833333333333037e+00,1.446884908814008304e+04
5.166666666666666075e+00,1.446885222698573853e+04
5.187500000000000000e+00,1.446885539719953886e+04
5.208333333333333037e+00,1.446885859326660648e+04
5.229166666666666075e+00,1.446886181005571052e+04
5.250000000000000000e+00,1.446886504286556010e+04
5.270833333333333037e+00,1.446886828745948151e+04
5.291666666666666075e+00,1.446887154008965445e+04
5.312500000000000000e+00,1.446887479751116189e+04
5.333333333333333037e+00,1.446887805698524608e+04
5.354166666666666075e+00,1.446888131627416806e+04
5.375000000000000000e+00,1.446888457362733607e+04
5.395833333333333037e+00,1.446888782776089283e+04
5.416666666666666075e+00,1.446889107783014333e+04
5.437500000000000000e+00,1.446889432339680206e+04
5.458333333333333037e+00,1.446889756439265329e+04
5.479166666666666075e+00,1.446890080107902395e+04
5.500000000000000000e+00,1.446890403400443392e+04
5.520833333333333037e+00,1.446890726396103855e+04
5.541666666666666075e+00,1.446891049193962681e+04
5.562500000000000000e+00,1.446891371908602014e+04
5.583333333333333037e+00,1.446891694665795876e+04
5.604166666666666075e+00,1.446892017598330494e+04
5.625000000000000000e+00,1.446892340842172780e+04
5.645833333333333037e+00,1.446892664532761410e+04
5.666666666666666075e+00,1.446892988801696265e+04
5.687500000000000000e+00,1.446893313773797854e+04
5.708333333333333037e+00,1.446893639564507248e+04
5.729166666666666075e+00,1.446893966277605796e+04
5.750000000000000000e+00,1.446894294003384857e+04
5.770833333333333037e+00,1.446894622817252093e+04
5.791666666666666075e+00,1.446894952778589868e+04
5.812500000000000000e+00,1.446895283930167352e+04
5.833333333333333037e+00,1.446895616297585002e+04
