0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.796454018468640788e+04
4.166666666666666435e-02,1.547015712904418615e+04
6.250000000000000000e-02,1.477881218929844545e+04
8.333333333333332871e-02,1.514338995347365199e+04
1.041666666666666574e-01,1.528118018891368774e+04
1.250000000000000000e-01,1.494380278353063113e+04
1.458333333333333148e-01,1.458928631283807044e+04
1.666666666666666574e-01,1.447894219414145482e+04
1.875000000000000000e-01,1.450611907363314458e+04
2.083333333333333148e-01,1.452471580472448113e+04
2.291666666666666574e-01,1.451588090015917987e+04
2.500000000000000000e-01,1.450561971788903611e+04
2.708333333333333148e-01,1.449414220784036661e+04
2.916666666666666297e-01,1.448158546821151685e+04
3.125000000000000000e-01,1.448178683036905932e+04
3.333333333333333148e-01,1.449422977877666563e+04
3.541666666666666297e-01,1.450085777759212215e+04
3.750000000000000000e-01,1.449510699100637794e+04
3.958333333333333148e-01,1.448903797368910818e+04
4.166666666666666297e-01,1.449057119110172425e+04
4.375000000000000000e-01,1.449317899898409087e+04
4.583333333333333148e-01,1.449027788699576195e+04
4.791666666666666297e-01,1.448506127853294311e+04
5.000000000000000000e-01,1.448233636991596723e+04
5.208333333333332593e-01,1.448071857343865850e+04
5.416666666666666297e-01,1.447705231799885587e+04
5.625000000000000000e-01,1.447213266854716130e+04
5.833333333333332593e-01,1.446832037111380851e+04
6.041666666666666297e-01,1.446540695655699892e+04
6.250000000000000000e-01,1.446185034418581199e+04
6.458333333333332593e-01,1.445776201560592017e+04
6.666666666666666297e-01,1.445434596116521425e+04
6.875000000000000000e-01,1.445174797737530389e+04
7.083333333333332593e-01,1.444921638078525939e+04
7.291666666666666297e-01,1.444662637974906465e+04
7.500000000000000000e-01,1.444453793565098385e+04
7.708333333333332593e-01,1.444313693987898660e+04
7.916666666666666297e-01,1.444207595090498580e+04
8.125000000000000000e-01,1.444119506815603745e+04
8.333333333333332593e-01,1.444071414654194814e+04
8.541666666666666297e-01,1.444075315376780782e+04
8.750000000000000000e-01,1.444114652234535242e+04
8.958333333333332593e-01,1.444175785838728189e+04
9.166666666666666297e-01,1.444264498142141383e+04
9.375000000000000000e-01,1.444386026449508790e+04
9.583333333333332593e-01,1.444531537397126885e+04
9.791666666666666297e-01,1.444690696479318285e+04
1.000000000000000000e+00,1.444862596515076802e+04
1.020833333333333259e+00,1.445048333474305400e+04
1.041666666666666519e+00,1.445242713832976369e+04
1.062500000000000000e+00,1.445438627815246582e+04
1.083333333333333259e+00,1.445633393413720114e+04
1.104166666666666519e+00,1.445826486747117087e+04
1.125000000000000000e+00,1.446014962790039135e+04
1.145833333333333259e+00,1.446194595429324545e+04
1.166666666666666519e+00,1.446363214482871263e+04
1.187500000000000000e+00,1.446520299569431518e+04
1.208333333333333259e+00,1.446664629060429070e+04
1.229166666666666519e+00,1.446794307073590608e+04
1.250000000000000000e+00,1.446908390405766113e+04
1.270833333333333259e+00,1.447007028015154356e+04
1.291666666666666519e+00,1.447090318947582273e+04
1.312500000000000000e+00,1.447158057612642733e+04
1.333333333333333259e+00,1.447210460937145035e+04
1.354166666666666519e+00,1.447248382109233353e+04
1.375000000000000000e+00,1.447272783476606492e+04
1.395833333333333259e+00,1.447284483751998778e+04
1.416666666666666519e+00,1.447284449288715405e+04
1.437500000000000000e+00,1.447273955558918533e+04
1.458333333333333259e+00,1.447254356996656134e+04
1.479166666666666519e+00,1.447226900389771617e+04
1.500000000000000000e+00,1.447192822688335946e+04
1.520833333333333259e+00,1.447153453487105799e+04
1.541666666666666519e+00,1.447110122181543920e+04
1.562500000000000000e+00,1.447064043888697779e+04
1.583333333333333259e+00,1.447016342468842049e+04
1.604166666666666519e+00,1.446968107050384060e+04
1.625000000000000000e+00,1.446920360757334129e+04
1.645833333333333259e+00,1.446874000447816434e+04
1.666666666666666519e+00,1.446829798174576717e+04
1.687500000000000000e+00,1.446788433273028568e+04
1.708333333333333259e+00,1.446750488460238557e+04
1.729166666666666519e+00,1.446716424120626107e+04
1.750000000000000000e+00,1.446686578433569957e+04
1.770833333333333259e+00,1.446661188430297625e+04
1.791666666666666519e+00,1.446640398019808708e+04
1.812500000000000000e+00,1.446624252397837699e+04
1.833333333333333259e+00,1.446612702076483765e+04
1.854166666666666519e+00,1.446605619145003220e+04
1.875000000000000000e+00,1.446602809548766891e+04
1.895833333333333259e+00,1.446604017468809616e+04
1.916666666666666519e+00,1.446608932321464818e+04
1.937500000000000000e+00,1.446617201930878218e+04
1.958333333333333259e+00,1.446628444640861562e+04
1.979166666666666519e+00,1.446642256826854646e+04
2.000000000000000000e+00,1.446658220195499598e+04
2.020833333333333037e+00,1.446675911582191475e+04
2.041666666666666519e+00,1.446694912291554283e+04
2.062500000000000000e+00,1.446714814607487278e+04
2.083333333333333037e+00,1.446735227135399691e+04
2.104166666666666519e+00,1.446755780707236408e+04
2.125000000000000000e+00,1.446776133811715408e+04
2.145833333333333037e+00,1.446795976196057745e+04
2.166666666666666519e+00,1.446815031204274419e+04
2.187500000000000000e+00,1.446833057873751386e+04
2.208333333333333037e+00,1.446849852550440482e+04
2.229166666666666519e+00,1.446865249350390513e+04
2.250000000000000000e+00,1.446879119641252692e+04
2.270833333333333037e+00,1.446891371125882870e+04
2.291666666666666519e+00,1.446901946576176852e+04
2.312500000000000000e+00,1.446910821932069302e+04
2.333333333333333037e+00,1.446918003820281592e+04
2.354166666666666519e+00,1.446923526819201288e+04
2.375000000000000000e+00,1.446927450589298314e+04
2.395833333333333037e+00,1.446929856775519511e+04
2.416666666666666519e+00,1.446930845704755484e+04
2.437500000000000000e+00,1.446930533056087734e+04
2.458333333333333037e+00,1.446929046611359809e+04
2.479166666666666519e+00,1.446926523068561073e+04
2.500000000000000000e+00,1.446923104928841349e+04
2.520833333333333037e+00,1.446918937545603694e+04
2.541666666666666519e+00,1.446914166405190190e+04
2.562500000000000000e+00,1.446908934640707230e+04
2.583333333333333037e+00,1.446903380776191625e+04
2.604166666666666519e+00,1.446897636735925335e+04
2.625000000000000000e+00,1.446891826149007466e+04
2.645833333333333037e+00,1.446886062945496451e+04
2.666666666666666519e+00,1.446880450228843256e+04
2.687500000000000000e+00,1.446875079425215154e+04
2.708333333333333037e+00,1.446870029711224197e+04
2.729166666666666519e+00,1.446865367704630626e+04
2.750000000000000000e+00,1.446861147393816282e+04
2.770833333333333037e+00,1.446857410287658786e+04
2.791666666666666519e+00,1.446854185769975447e+04
2.812500000000000000e+00,1.446851491635209459e+04
2.833333333333333037e+00,1.446849334777876356e+04
2.854166666666666519e+00,1.446847712009827592e+04
2.875000000000000000e+00,1.446846610983089704e+04
2.895833333333333037e+00,1.446846011194242237e+04
2.916666666666666519e+00,1.446845885044429815e+04
2.937500000000000000e+00,1.446846198930999526e+04
2.958333333333333037e+00,1.446846914350439692e+04
2.979166666666666519e+00,1.446847988993518084e+04
3.000000000000000000e+00,1.446849377812593229e+04
3.020833333333333037e+00,1.446851034045411143e+04
3.041666666666666519e+00,1.446852910181038897e+04
3.062500000000000000e+00,1.446854958856773010e+04
3.083333333333333037e+00,1.446857133675945806e+04
3.104166666666666519e+00,1.446859389938654931e+04
3.125000000000000000e+00,1.446861685280648817e+04
3.145833333333333037e+00,1.446863980216711934e+04
3.166666666666666519e+00,1.446866238587853877e+04
3.187500000000000000e+00,1.446868427911873732e+04
3.208333333333333037e+00,1.446870519640066414e+04
3.229166666666666519e+00,1.446872489323321497e+04
3.250000000000000000e+00,1.446874316692775392e+04
3.270833333333333037e+00,1.446875985660435254e+04
3.291666666666666519e+00,1.446877484247147731e+04
3.312500000000000000e+00,1.446878804444954221e+04
3.333333333333333037e+00,1.446879942022069736e+04
3.354166666666666519e+00,1.446880896278722503e+04
3.375000000000000000e+00,1.446881669762266392e+04
3.395833333333333037e+00,1.446882267950056848e+04
3.416666666666666519e+00,1.446882698908251041e+04
3.437500000000000000e+00,1.446882972934650388e+04
3.458333333333333037e+00,1.446883102193081504e+04
3.479166666666666519e+00,1.446883100346280480e+04
3.500000000000000000e+00,1.446882982193994394e+04
3.520833333333333037e+00,1.446882763321894527e+04
3.541666666666666519e+00,1.446882459766676038e+04
3.562500000000000000e+00,1.446882087701655837e+04
3.583333333333333037e+00,1.446881663146564460e+04
3.604166666666666519e+00,1.446881201704503837e+04
3.625000000000000000e+00,1.446880718328397415e+04
3.645833333333333037e+00,1.446880227118529365e+04
3.666666666666666519e+00,1.446879741151713097e+04
3.687500000000000000e+00,1.446879272342642798e+04
3.708333333333333037e+00,1.446878831337186057e+04
3.729166666666666519e+00,1.446878427436438506e+04
3.750000000000000000e+00,1.446878068550459648e+04
3.770833333333333037e+00,1.446877761180009111e+04
3.791666666666666519e+00,1.446877510423957938e+04
3.812500000000000000e+00,1.446877320010441690e+04
3.833333333333333037e+00,1.446877192348994868e+04
3.854166666666666519e+00,1.446877128600890137e+04
3.875000000000000000e+00,1.446877128765144516e+04
3.895833333333333037e+00,1.446877191777315966e+04
3.916666666666666519e+00,1.446877315618125067e+04
3.937500000000000000e+00,1.446877497429492723e+04
3.958333333333333037e+00,1.446877733635075128e+04
3.979166666666666519e+00,1.446878020062931682e+04
4.000000000000000000e+00,1.446878352068191452e+04
4.020833333333333037e+00,1.446878724653278186e+04
4.041666666666666075e+00,1.446879132584079343e+04
4.062500000000000000e+00,1.446879570500279078e+04
4.083333333333333037e+00,1.446880033018491304e+04
4.104166666666666075e+00,1.446880514826986473e+04
4.125000000000000000e+00,1.446881010771016008e+04
4.145833333333333037e+00,1.446881515928408771e+04
4.166666666666666075e+00,1.446882025674264150e+04
4.187500000000000000e+00,1.446882535735501733e+04
4.208333333333333037e+00,1.446883042234137974e+04
4.229166666666666075e+00,1.446883541720407811e+04
4.250000000000000000e+00,1.446884031195539501e+04
4.270833333333333037e+00,1.446884508124578497e+04
4.291666666666666075e+00,1.446884970440467441e+04
4.312500000000000000e+00,1.446885416539278231e+04
4.333333333333333037e+00,1.446885845267952391e+04
4.354166666666666075e+00,1.446886255905430517e+04
4.375000000000000000e+00,1.446886648137693919e+04
4.395833333333333037e+00,1.446887022027896819e+04
4.416666666666666075e+00,1.446887377982552425e+04
4.437500000000000000e+00,1.446887716714651833e+04
4.458333333333333037e+00,1.446888039204523375e+04
4.479166666666666075e+00,1.446888346659438321e+04
4.500000000000000000e+00,1.446888640472665065e+04
4.520833333333333037e+00,1.446888922182845999e+04
4.541666666666666075e+00,1.446889193434243862e+04
4.562500000000000000e+00,1.446889455938456740e+04
4.583333333333333037e+00,1.446889711438333325e+04
4.604166666666666075e+00,1.446889961674308870e+04
4.625000000000000000e+00,1.446890208353775597e+04
4.645833333333333037e+00,1.446890453123290717e+04
4.666666666666666075e+00,1.446890697544583963e+04
4.687500000000000000e+00,1.446890943073772360e+04
4.708333333333333037e+00,1.446891191044257357e+04
4.729166666666666075e+00,1.446891442653177000e+04
4.750000000000000000e+00,1.446891698951341459e+04
4.770833333333333037e+00,1.446891960836630824e+04
4.791666666666666075e+00,1.446892229050319656e+04
4.812500000000000000e+00,1.446892504176753937e+04
4.833333333333333037e+00,1.446892786645690649e+04
4.854166666666666075e+00,1.446893076736687362e+04
4.875000000000000000e+00,1.446893374586375285e+04
4.895833333333333037e+00,1.446893680197069625e+04
4.916666666666666075e+00,1.446893993447143293e+04
4.937500000000000000e+00,1.446894314102760472e+04
4.958333333333333037e+00,1.446894641830258479e+04
4.979166666666666075e+00,1.446894976209629385e+04
5.000000000000000000e+00,1.446895316747802644e+04
5.020833333333333037e+00,1.446895662892629844e+04
5.041666666666666075e+00,1.446896014046290293e+04
5.062500000000000000e+00,1.446896369578535450e+04
5.083333333333333037e+00,1.446896728839292336e+04
5.104166666666666075e+00,1.446897091170557906e+04
5.125000000000000000e+00,1.446897455917617845e+04
5.145833333333333037e+00,1.446897822438771982e+04
5.166666666666666075e+00,1.446898190114620229e+04
5.187500000000000000e+00,1.446898558355697969e+04
5.208333333333333037e+00,1.446898926609181581e+04
5.229166666666666075e+00,1.446899294364337402e+04
5.250000000000000000e+00,1.446899661156836373e+04
5.270833333333333037e+00,1.446900026571847047e+04
5.291666666666666075e+00,1.446900390245922972e+04
5.312500000000000000e+00,1.446900751868148291e+04
5.333333333333333037e+00,1.446901111179943837e+04
5.354166666666666075e+00,1.446901467974158732e+04
5.375000000000000000e+00,1.446901822093422379e+04
5.395833333333333037e+00,1.446902173427532762e+04
5.416666666666666075e+00,1.446902521910632277e+04
5.437500000000000000e+00,1.446902867517431150e+04
5.458333333333333037e+00,1.446903210259318075e+04
5.479166666666666075e+00,1.446903550180331513e+04
5.500000000000000000e+00,1.446903887352441598e+04
5.520833333333333037e+00,1.446904221871133268e+04
5.541666666666666075e+00,1.446904553850796219e+04
5.562500000000000000e+00,1.446904883420400438e+04
5.583333333333333037e+00,1.446905210718918534e+04
5.604166666666666075e+00,1.446905535891241743e+04
5.625000000000000000e+00,1.446905859084408803e+04
5.645833333333333037e+00,1.446906180443829726e+04
5.666666666666666075e+00,1.446906500110118213e+04
5.687500000000000000e+00,1.446906818216051761e+04
5.708333333333333037e+00,1.446907134884391053e+04
5.729166666666666075e+00,1.446907450225327921e+04
5.750000000000000000e+00,1.446907764335144020e+04
5.770833333333333037e+00,1.446908077294552641e+04
5.791666666666666075e+00,1.446908389168036229e+04
5.812500000000000000e+00,1.446908700003146805e+04
5.833333333333333037e+00,1.446909009830245850e+04
