0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.624614018468641007e+04
4.166666666666666435e-02,1.682906919426511013e+04
6.250000000000000000e-02,1.631348919606363052e+04
8.333333333333332871e-02,1.524919417787959901e+04
1.041666666666666574e-01,1.459964967914730369e+04
1.250000000000000000e-01,1.451536338236625670e+04
1.458333333333333148e-01,1.463739137544851474e+04
1.666666666666666574e-01,1.466327946263768536e+04
1.875000000000000000e-01,1.456412988433436840e+04
2.083333333333333148e-01,1.445986558180697466e+04
2.291666666666666574e-01,1.442852698388582940e+04
2.500000000000000000e-01,1.444787986249072492e+04
2.708333333333333148e-01,1.446353758374758399e+04
2.916666666666666297e-01,1.445868536364319516e+04
3.125000000000000000e-01,1.445017980142199667e+04
3.333333333333333148e-01,1.444980828768236825e+04
3.541666666666666297e-01,1.445307225219963220e+04
3.750000000000000000e-01,1.445467783389610850e+04
3.958333333333333148e-01,1.445607086854567024e+04
4.166666666666666297e-01,1.445862410823620303e+04
4.375000000000000000e-01,1.446030437971763968e+04
4.583333333333333148e-01,1.446021440770613481e+04
4.791666666666666297e-01,1.446029389579310737e+04
5.000000000000000000e-01,1.446158538077724006e+04
5.208333333333332593e-01,1.446269497357602449e+04
5.416666666666666297e-01,1.446257776421569361e+04
5.625000000000000000e-01,1.446208025134687341e+04
5.833333333333332593e-01,1.446211178512390688e+04
6.041666666666666297e-01,1.446227057410991620e+04
6.250000000000000000e-01,1.446192646638822043e+04
6.458333333333332593e-01,1.446130927337726462e+04
6.666666666666666297e-01,1.446090349688646529e+04
6.875000000000000000e-01,1.446063934858474022e+04
7.083333333333332593e-01,1.446021659643804378e+04
7.291666666666666297e-01,1.445968766805799169e+04
7.500000000000000000e-01,1.445929353188657842e+04
7.708333333333332593e-01,1.445904693226693780e+04
7.916666666666666297e-01,1.445880382156065752e+04
8.125000000000000000e-01,1.445855806731290795e+04
8.333333333333332593e-01,1.445842219633953209e+04
8.541666666666666297e-01,1.445842153038705874e+04
8.750000000000000000e-01,1.445848584940778528e+04
8.958333333333332593e-01,1.445859112169146101e+04
9.166666666666666297e-01,1.445878088439892963e+04
9.375000000000000000e-01,1.445907100809031181e+04
9.583333333333332593e-01,1.445942504403042039e+04
9.791666666666666297e-01,1.445981784175446955e+04
1.000000000000000000e+00,1.446025997898568312e+04
1.020833333333333259e+00,1.446075689214291924e+04
1.041666666666666519e+00,1.446128799731355684e+04
1.062500000000000000e+00,1.446183315408961789e+04
1.083333333333333259e+00,1.446239039741066517e+04
1.104166666666666519e+00,1.446295983023735607e+04
1.125000000000000000e+00,1.446352981308680683e+04
1.145833333333333259e+00,1.446408693465474789e+04
1.166666666666666519e+00,1.446462685401934868e+04
1.187500000000000000e+00,1.446514865438893321e+04
1.208333333333333259e+00,1.446564676052005234e+04
1.229166666666666519e+00,1.446611400960618994e+04
1.250000000000000000e+00,1.446654760229765816e+04
1.270833333333333259e+00,1.446694758605739480e+04
1.291666666666666519e+00,1.446731249616555579e+04
1.312500000000000000e+00,1.446763986230093360e+04
1.333333333333333259e+00,1.446792921169731198e+04
1.354166666666666519e+00,1.446818195277043196e+04
1.375000000000000000e+00,1.446839917716417767e+04
1.395833333333333259e+00,1.446858140297952559e+04
1.416666666666666519e+00,1.446872997935178864e+04
1.437500000000000000e+00,1.446884732983293361e+04
1.458333333333333259e+00,1.446893589972074915e+04
1.479166666666666519e+00,1.446899777145873668e+04
1.500000000000000000e+00,1.446903528337504395e+04
1.520833333333333259e+00,1.446905128413187776e+04
1.541666666666666519e+00,1.446904865346417864e+04
1.562500000000000000e+00,1.446903000163337128e+04
1.583333333333333259e+00,1.446899790278730870e+04
1.604166666666666519e+00,1.446895506675641082e+04
1.625000000000000000e+00,1.446890413815150532e+04
1.645833333333333259e+00,1.446884750292476383e+04
1.666666666666666519e+00,1.446878735994418457e+04
1.687500000000000000e+00,1.446872582179553865e+04
1.708333333333333259e+00,1.446866484085159755e+04
1.729166666666666519e+00,1.446860610254828498e+04
1.750000000000000000e+00,1.446855104301906977e+04
1.770833333333333259e+00,1.446850090963506955e+04
1.791666666666666519e+00,1.446845674656934352e+04
1.812500000000000000e+00,1.446841934904621303e+04
1.833333333333333259e+00,1.446838927256118404e+04
1.854166666666666519e+00,1.446836687568880734e+04
1.875000000000000000e+00,1.446835233374822928e+04
1.895833333333333259e+00,1.446834563076312770e+04
1.916666666666666519e+00,1.446834657336978853e+04
1.937500000000000000e+00,1.446835482546149069e+04
1.958333333333333259e+00,1.446836993234822876e+04
1.979166666666666519e+00,1.446839133108081296e+04
2.000000000000000000e+00,1.446841836747791240e+04
2.020833333333333037e+00,1.446845032366020678e+04
2.041666666666666519e+00,1.446848644155266084e+04
2.062500000000000000e+00,1.446852593752496250e+04
2.083333333333333037e+00,1.446856801721344527e+04
2.104166666666666519e+00,1.446861189441604438e+04
2.125000000000000000e+00,1.446865680785246150e+04
2.145833333333333037e+00,1.446870203214499998e+04
2.166666666666666519e+00,1.446874688676494407e+04
2.187500000000000000e+00,1.446879074578200380e+04
2.208333333333333037e+00,1.446883304610939376e+04
2.229166666666666519e+00,1.446887329206406866e+04
2.250000000000000000e+00,1.446891105772323499e+04
2.270833333333333037e+00,1.446894598890030829e+04
2.291666666666666519e+00,1.446897780410384075e+04
2.312500000000000000e+00,1.446900629335725898e+04
2.333333333333333037e+00,1.446903131543647032e+04
2.354166666666666519e+00,1.446905279460886595e+04
2.375000000000000000e+00,1.446907071685653136e+04
2.395833333333333037e+00,1.446908512507578416e+04
2.416666666666666519e+00,1.446909611345262238e+04
2.437500000000000000e+00,1.446910382162790120e+04
2.458333333333333037e+00,1.446910842879674237e+04
2.479166666666666519e+00,1.446911014755046199e+04
2.500000000000000000e+00,1.446910921752269132e+04
2.520833333333333037e+00,1.446910589917240213e+04
2.541666666666666519e+00,1.446910046784913720e+04
2.562500000000000000e+00,1.446909320807523545e+04
2.583333333333333037e+00,1.446908440806879662e+04
2.604166666666666519e+00,1.446907435465883827e+04
2.625000000000000000e+00,1.446906332869818652e+04
2.645833333333333037e+00,1.446905160094678286e+04
2.666666666666666519e+00,1.446903942842097968e+04
