0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.624614018468641007e+04
4.166666666666666435e-02,1.689416762325289528e+04
6.250000000000000000e-02,1.637495829431721722e+04
8.333333333333332871e-02,1.525548994108543775e+04
1.041666666666666574e-01,1.460324108933833486e+04
1.250000000000000000e-01,1.455172748468187638e+04
1.458333333333333148e-01,1.466748517315534627e+04
1.666666666666666574e-01,1.465792611997966014e+04
1.875000000000000000e-01,1.454866641669496676e+04
2.083333333333333148e-01,1.445838344248286012e+04
2.291666666666666574e-01,1.442684862305266506e+04
2.500000000000000000e-01,1.442893577210814328e+04
2.708333333333333148e-01,1.443649491818520619e+04
2.916666666666666297e-01,1.443759661131208122e+04
3.125000000000000000e-01,1.443143480766144057e+04
3.333333333333333148e-01,1.442437056767537797e+04
3.541666666666666297e-01,1.442345623665301900e+04
3.750000000000000000e-01,1.442837309269580146e+04
3.958333333333333148e-01,1.443306394360891500e+04
4.166666666666666297e-01,1.443453636100440053e+04
4.375000000000000000e-01,1.443536562887144100e+04
4.583333333333333148e-01,1.443809179252627291e+04
4.791666666666666297e-01,1.444174968139837074e+04
5.000000000000000000e-01,1.444458312332960850e+04
5.208333333333332593e-01,1.444680608283820038e+04
5.416666666666666297e-01,1.444940035674169121e+04
5.625000000000000000e-01,1.445223507681514093e+04
5.833333333333332593e-01,1.445462370478392404e+04
6.041666666666666297e-01,1.445658974856614441e+04
6.250000000000000000e-01,1.445858828755153081e+04
6.458333333333332593e-01,1.446061276110988911e+04
6.666666666666666297e-01,1.446231557354782490e+04
6.875000000000000000e-01,1.446365453528617945e+04
7.083333333333332593e-01,1.446487308721199952e+04
7.291666666666666297e-01,1.446603513162920717e+04
7.500000000000000000e-01,1.446698437320809171e+04
7.708333333333332593e-01,1.446766877543566079e+04
7.916666666666666297e-01,1.446820681238435282e+04
8.125000000000000000e-01,1.446866612334447927e+04
8.333333333333332593e-01,1.446899100211323093e+04
8.541666666666666297e-01,1.446914876049246595e+04
8.750000000000000000e-01,1.446919613679796748e+04
8.958333333333332593e-01,1.446918364910252421e+04
9.166666666666666297e-01,1.446909846538450802e+04
9.375000000000000000e-01,1.446892494550843912e+04
9.583333333333332593e-01,1.446869085227826872e+04
9.791666666666666297e-01,1.446842972094987999e+04
1.000000000000000000e+00,1.446814435867700740e+04
1.020833333333333259e+00,1.446782913637480669e+04
1.041666666666666519e+00,1.446749780961530632e+04
1.062500000000000000e+00,1.446717088882698590e+04
1.083333333333333259e+00,1.446685482798542580e+04
1.104166666666666519e+00,1.446654854934197647e+04
1.125000000000000000e+00,1.446625854217347296e+04
1.145833333333333259e+00,1.446599596495991864e+04
1.166666666666666519e+00,1.446576585637355674e+04
1.187500000000000000e+00,1.446556796863312047e+04
1.208333333333333259e+00,1.446540436009427503e+04
1.229166666666666519e+00,1.446527965359607333e+04
1.250000000000000000e+00,1.446519581331789595e+04
1.270833333333333259e+00,1.446515143440776956e+04
1.291666666666666519e+00,1.446514534656428805e+04
1.312500000000000000e+00,1.446517756980140985e+04
1.333333333333333259e+00,1.446524700101342023e+04
1.354166666666666519e+00,1.446535059651732081e+04
1.375000000000000000e+00,1.446548500137426890e+04
1.395833333333333259e+00,1.446564741865444012e+04
1.416666666666666519e+00,1.446583470545876844e+04
1.437500000000000000e+00,1.446604280722012481e+04
1.458333333333333259e+00,1.446626745039378147e+04
1.479166666666666519e+00,1.446650476245787286e+04
1.500000000000000000e+00,1.446675100133147862e+04
1.520833333333333259e+00,1.446700221369906649e+04
1.541666666666666519e+00,1.446725450043947058e+04
1.562500000000000000e+00,1.446750438716189092e+04
1.583333333333333259e+00,1.446774877049380302e+04
1.604166666666666519e+00,1.446798473034153358e+04
1.625000000000000000e+00,1.446820960760584785e+04
1.645833333333333259e+00,1.446842118873937216e+04
1.666666666666666519e+00,1.446861770201694162e+04
1.687500000000000000e+00,1.446879770461615772e+04
1.708333333333333259e+00,1.446896007581632512e+04
1.729166666666666519e+00,1.446910408589429790e+04
1.750000000000000000e+00,1.446922938877017441e+04
1.770833333333333259e+00,1.446933594461935718e+04
1.791666666666666519e+00,1.446942398060172127e+04
1.812500000000000000e+00,1.446949399865857413e+04
1.833333333333333259e+00,1.446954675741711981e+04
1.854166666666666519e+00,1.446958321542833437e+04
1.875000000000000000e+00,1.446960448647655721e+04
1.895833333333333259e+00,1.446961182249653939e+04
1.916666666666666519e+00,1.446960659140186181e+04
1.937500000000000000e+00,1.446959023631306991e+04
1.958333333333333259e+00,1.446956423823623481e+04
1.979166666666666519e+00,1.446953009459936948e+04
2.000000000000000000e+00,1.446948930010553522e+04
2.020833333333333037e+00,1.446944332017437773e+04
2.041666666666666519e+00,1.446939356563731053e+04
2.062500000000000000e+00,1.446934137661957357e+04
2.083333333333333037e+00,1.446928801055939766e+04
2.104166666666666519e+00,1.446923462836625913e+04
2.125000000000000000e+00,1.446918228159668433e+04
2.145833333333333037e+00,1.446913190509460401e+04
2.166666666666666519e+00,1.446908431347779697e+04
2.187500000000000000e+00,1.446904019806036376e+04
2.208333333333333037e+00,1.446900012478650024e+04
2.229166666666666519e+00,1.446896453539688446e+04
2.250000000000000000e+00,1.446893375143289450e+04
2.270833333333333037e+00,1.446890797921138073e+04
2.291666666666666519e+00,1.446888731555683989e+04
2.312500000000000000e+00,1.446887175525255952e+04
2.333333333333333037e+00,1.446886120013513209e+04
2.354166666666666519e+00,1.446885546881616756e+04
2.375000000000000000e+00,1.446885430662646468e+04
2.395833333333333037e+00,1.446885739610106975e+04
2.416666666666666519e+00,1.446886436797897113e+04
2.437500000000000000e+00,1.446887481216536253e+04
2.458333333333333037e+00,1.446888828830116836e+04
2.479166666666666519e+00,1.446890433599286189e+04
2.500000000000000000e+00,1.446892248469068363e+04
2.520833333333333037e+00,1.446894226294308464e+04
2.541666666666666519e+00,1.446896320679693235e+04
2.562500000000000000e+00,1.446898486734509424e+04
2.583333333333333037e+00,1.446900681744025860e+04
2.604166666666666519e+00,1.446902865748464683e+04
2.625000000000000000e+00,1.446905002019694803e+04
2.645833333333333037e+00,1.446907057438970514e+04
2.666666666666666519e+00,1.446909002781558229e+04
