0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.624614018468641007e+04
4.166666666666666435e-02,1.683107091408088672e+04
6.250000000000000000e-02,1.631965877368655129e+04
8.333333333333332871e-02,1.525709049503734423e+04
1.041666666666666574e-01,1.460658263980867196e+04
1.250000000000000000e-01,1.452064785337163630e+04
1.458333333333333148e-01,1.464397155788993405e+04
1.666666666666666574e-01,1.467497065653176105e+04
1.875000000000000000e-01,1.457874671744896114e+04
2.083333333333333148e-01,1.447097106608454123e+04
2.291666666666666574e-01,1.443450428019287938e+04
2.500000000000000000e-01,1.445347458010636547e+04
2.708333333333333148e-01,1.447197246195184925e+04
2.916666666666666297e-01,1.446751419102603904e+04
3.125000000000000000e-01,1.445607161343851476e+04
3.333333333333333148e-01,1.445314927626191275e+04
3.541666666666666297e-01,1.445596392457009279e+04
3.750000000000000000e-01,1.445733013498261789e+04
3.958333333333333148e-01,1.445727042870003788e+04
4.166666666666666297e-01,1.445810506248690945e+04
4.375000000000000000e-01,1.445882244420857023e+04
4.583333333333333148e-01,1.445804795720876064e+04
4.791666666666666297e-01,1.445704948359015907e+04
5.000000000000000000e-01,1.445718368847059537e+04
5.208333333333332593e-01,1.445757454161618080e+04
5.416666666666666297e-01,1.445700560559988662e+04
5.625000000000000000e-01,1.445593798687175149e+04
5.833333333333332593e-01,1.445537159099740893e+04
6.041666666666666297e-01,1.445519921939322376e+04
6.250000000000000000e-01,1.445475970819645954e+04
6.458333333333332593e-01,1.445406223036264055e+04
6.666666666666666297e-01,1.445357837559801192e+04
6.875000000000000000e-01,1.445338299790458041e+04
7.083333333333332593e-01,1.445318957033257902e+04
7.291666666666666297e-01,1.445293604152705302e+04
7.500000000000000000e-01,1.445282560194411053e+04
7.708333333333332593e-01,1.445293154686473281e+04
7.916666666666666297e-01,1.445312718678679812e+04
8.125000000000000000e-01,1.445334987357378122e+04
8.333333333333332593e-01,1.445367794539131137e+04
8.541666666666666297e-01,1.445415725144282624e+04
8.750000000000000000e-01,1.445472922080771605e+04
8.958333333333332593e-01,1.445534305291418787e+04
9.166666666666666297e-01,1.445601839779522561e+04
9.375000000000000000e-01,1.445677542795289264e+04
9.583333333333332593e-01,1.445758427115122322e+04
9.791666666666666297e-01,1.445840819360617388e+04
1.000000000000000000e+00,1.445924387916219348e+04
1.020833333333333259e+00,1.446009657559239713e+04
1.041666666666666519e+00,1.446094996657810407e+04
1.062500000000000000e+00,1.446178046174762494e+04
1.083333333333333259e+00,1.446257997308352060e+04
1.104166666666666519e+00,1.446334878757846309e+04
1.125000000000000000e+00,1.446407927225475942e+04
1.145833333333333259e+00,1.446475915285136944e+04
1.166666666666666519e+00,1.446538321232985254e+04
1.187500000000000000e+00,1.446595230782560611e+04
1.208333333333333259e+00,1.446646509371808497e+04
1.229166666666666519e+00,1.446691771208414502e+04
1.250000000000000000e+00,1.446730938597659042e+04
1.270833333333333259e+00,1.446764308861868631e+04
1.291666666666666519e+00,1.446792155208078111e+04
1.312500000000000000e+00,1.446814618191206318e+04
1.333333333333333259e+00,1.446831952374762113e+04
1.354166666666666519e+00,1.446844609421178393e+04
1.375000000000000000e+00,1.446853056815909804e+04
1.395833333333333259e+00,1.446857682498727809e+04
1.416666666666666519e+00,1.446858893684460418e+04
1.437500000000000000e+00,1.446857178365453365e+04
1.458333333333333259e+00,1.446853030516262152e+04
1.479166666666666519e+00,1.446846885287791883e+04
1.500000000000000000e+00,1.446839151820052575e+04
1.520833333333333259e+00,1.446830252899052357e+04
1.541666666666666519e+00,1.446820598280347258e+04
1.562500000000000000e+00,1.446810547251312892e+04
1.583333333333333259e+00,1.446800417362766530e+04
1.604166666666666519e+00,1.446790506846577046e+04
1.625000000000000000e+00,1.446781087587211368e+04
1.645833333333333259e+00,1.446772386436994202e+04
1.666666666666666519e+00,1.446764586676338149e+04
1.687500000000000000e+00,1.446757840671454323e+04
1.708333333333333259e+00,1.446752270637312904e+04
1.729166666666666519e+00,1.446747961139600375e+04
1.750000000000000000e+00,1.446744959681961700e+04
1.770833333333333259e+00,1.446743284570273681e+04
1.791666666666666519e+00,1.446742928560822475e+04
1.812500000000000000e+00,1.446743857527223372e+04
1.833333333333333259e+00,1.446746011949480817e+04
1.854166666666666519e+00,1.446749312519127125e+04
1.875000000000000000e+00,1.446753664500426748e+04
1.895833333333333259e+00,1.446758959273850996e+04
1.916666666666666519e+00,1.446765076512843007e+04
1.937500000000000000e+00,1.446771888368883810e+04
1.958333333333333259e+00,1.446779263332956180e+04
1.979166666666666519e+00,1.446787068482792165e+04
2.000000000000000000e+00,1.446795171516885239e+04
2.020833333333333037e+00,1.446803443557150240e+04
2.041666666666666519e+00,1.446811761799740998e+04
2.062500000000000000e+00,1.446820011189313664e+04
2.083333333333333037e+00,1.446828085632867078e+04
2.104166666666666519e+00,1.446835889361832233e+04
2.125000000000000000e+00,1.446843338142760331e+04
2.145833333333333037e+00,1.446850359885111175e+04
2.166666666666666519e+00,1.446856894818964065e+04
2.187500000000000000e+00,1.446862895598199975e+04
2.208333333333333037e+00,1.446868327278807556e+04
2.229166666666666519e+00,1.446873166956259956e+04
2.250000000000000000e+00,1.446877403115222114e+04
2.270833333333333037e+00,1.446881034889909279e+04
2.291666666666666519e+00,1.446884071265804232e+04
2.312500000000000000e+00,1.446886530133702036e+04
2.333333333333333037e+00,1.446888437210203847e+04
2.354166666666666519e+00,1.446889824931677867e+04
2.375000000000000000e+00,1.446890731364651219e+04
2.395833333333333037e+00,1.446891199101701932e+04
2.416666666666666519e+00,1.446891274144544877e+04
2.437500000000000000e+00,1.446891004827665529e+04
2.458333333333333037e+00,1.446890440814991598e+04
2.479166666666666519e+00,1.446889632159555913e+04
2.500000000000000000e+00,1.446888628422899274e+04
2.520833333333333037e+00,1.446887477877046331e+04
2.541666666666666519e+00,1.446886226805919432e+04
2.562500000000000000e+00,1.446884918902048230e+04
2.583333333333333037e+00,1.446883594751630881e+04
2.604166666666666519e+00,1.446882291413742132e+04
2.625000000000000000e+00,1.446881042098438411e+04
2.645833333333333037e+00,1.446879875939206249e+04
2.666666666666666519e+00,1.446878817850356427e+04
