0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,5.174763569715608173e+04
4.166666666666666435e-02,4.336044548998521350e+04
6.250000000000000000e-02,4.081393834170109767e+04
8.333333333333332871e-02,4.147083157981307886e+04
1.041666666666666574e-01,4.180703061029987293e+04
1.250000000000000000e-01,4.088842457223207020e+04
1.458333333333333148e-01,3.955739628797716432e+04
1.666666666666666574e-01,3.874685293897968950e+04
1.875000000000000000e-01,3.866856884910483495e+04
2.083333333333333148e-01,3.886197664296232688e+04
2.291666666666666574e-01,3.884911602463684540e+04
2.500000000000000000e-01,3.862452606525862939e+04
2.708333333333333148e-01,3.845997791450154909e+04
2.916666666666666297e-01,3.845715161467684811e+04
3.125000000000000000e-01,3.849215587640986632e+04
3.333333333333333148e-01,3.847363233964284154e+04
3.541666666666666297e-01,3.844409928501178365e+04
3.750000000000000000e-01,3.845136761821740220e+04
3.958333333333333148e-01,3.847113264304635959e+04
4.166666666666666297e-01,3.847437864760184311e+04
4.375000000000000000e-01,3.847728235799982940e+04
4.583333333333333148e-01,3.849896369502165180e+04
4.791666666666666297e-01,3.852653178647917957e+04
5.000000000000000000e-01,3.854345138532028795e+04
5.208333333333332593e-01,3.855665906864013959e+04
5.416666666666666297e-01,3.857839734996658080e+04
5.625000000000000000e-01,3.860467094612430810e+04
5.833333333333332593e-01,3.862568635040619120e+04
6.041666666666666297e-01,3.864236994486560434e+04
6.250000000000000000e-01,3.866110398070037627e+04
6.458333333333332593e-01,3.868160809599470667e+04
6.666666666666666297e-01,3.869913272648333077e+04
6.875000000000000000e-01,3.871305864426097105e+04
7.083333333333332593e-01,3.872635298483166116e+04
7.291666666666666297e-01,3.873958891753401986e+04
7.500000000000000000e-01,3.875067025887977798e+04
7.708333333333332593e-01,3.875892404149486538e+04
7.916666666666666297e-01,3.876572403975306224e+04
8.125000000000000000e-01,3.877172137155862583e+04
8.333333333333332593e-01,3.877610986436109670e+04
8.541666666666666297e-01,3.877846048964353395e+04
8.750000000000000000e-01,3.877942482957947504e+04
8.958333333333332593e-01,3.877953519815994514e+04
9.166666666666666297e-01,3.877858089856975857e+04
9.375000000000000000e-01,3.877636696297829621e+04
9.583333333333332593e-01,3.877322527434139192e+04
9.791666666666666297e-01,3.876954044621727371e+04
1.000000000000000000e+00,3.876533963058277732e+04
1.020833333333333259e+00,3.876057283491403359e+04
1.041666666666666519e+00,3.875542491956502636e+04
1.062500000000000000e+00,3.875015239146754175e+04
1.083333333333333259e+00,3.874484657785100717e+04
1.104166666666666519e+00,3.873951905670960696e+04
1.125000000000000000e+00,3.873427328887512704e+04
1.145833333333333259e+00,3.872926232338215777e+04
1.166666666666666519e+00,3.872456421367250005e+04
1.187500000000000000e+00,3.872019711431299947e+04
1.208333333333333259e+00,3.871620703695665725e+04
1.229166666666666519e+00,3.871266677307873033e+04
1.250000000000000000e+00,3.870961489253534091e+04
1.270833333333333259e+00,3.870705020855405019e+04
1.291666666666666519e+00,3.870497420005471940e+04
1.312500000000000000e+00,3.870340033291867439e+04
1.333333333333333259e+00,3.870232662933086976e+04
1.354166666666666519e+00,3.870172741423654224e+04
1.375000000000000000e+00,3.870157284703379264e+04
1.395833333333333259e+00,3.870183826113853138e+04
1.416666666666666519e+00,3.870249315304216725e+04
1.437500000000000000e+00,3.870349504251696635e+04
1.458333333333333259e+00,3.870479803991787776e+04
1.479166666666666519e+00,3.870635982031573076e+04
1.500000000000000000e+00,3.870813796545897640e+04
1.520833333333333259e+00,3.871008614111099450e+04
1.541666666666666519e+00,3.871215760345273884e+04
1.562500000000000000e+00,3.871430950986922107e+04
1.583333333333333259e+00,3.871650209589312726e+04
1.604166666666666519e+00,3.871869659550236975e+04
1.625000000000000000e+00,3.872085644581740053e+04
1.645833333333333259e+00,3.872294957239353243e+04
1.666666666666666519e+00,3.872494835998990311e+04
1.687500000000000000e+00,3.872682847361812310e+04
1.708333333333333259e+00,3.872856902062903100e+04
1.729166666666666519e+00,3.873015352323390834e+04
1.750000000000000000e+00,3.873156992313611408e+04
1.770833333333333259e+00,3.873280980473179807e+04
1.791666666666666519e+00,3.873386810461543064e+04
1.812500000000000000e+00,3.873474332858867274e+04
1.833333333333333259e+00,3.873543741104024957e+04
1.854166666666666519e+00,3.873595512122061336e+04
1.875000000000000000e+00,3.873630362009529927e+04
1.895833333333333259e+00,3.873649231242825772e+04
1.916666666666666519e+00,3.873653260251688334e+04
1.937500000000000000e+00,3.873643742187287717e+04
1.958333333333333259e+00,3.873622079697849404e+04
1.979166666666666519e+00,3.873589758733628696e+04
2.000000000000000000e+00,3.873548323019319650e+04
2.020833333333333037e+00,3.873499339114389295e+04
2.041666666666666519e+00,3.873444362975017430e+04
2.062500000000000000e+00,3.873384916743779468e+04
2.083333333333333037e+00,3.873322469566555810e+04
2.104166666666666519e+00,3.873258416032046807e+04
2.125000000000000000e+00,3.873194056080679002e+04
2.145833333333333037e+00,3.873130581395881745e+04
2.166666666666666519e+00,3.873069066202945396e+04
2.187500000000000000e+00,3.873010458740282047e+04
2.208333333333333037e+00,3.872955574332797551e+04
2.229166666666666519e+00,3.872905092597127805e+04
2.250000000000000000e+00,3.872859558177646977e+04
2.270833333333333037e+00,3.872819382914179005e+04
2.291666666666666519e+00,3.872784849309536366e+04
2.312500000000000000e+00,3.872756116389189992e+04
2.333333333333333037e+00,3.872733227782452741e+04
2.354166666666666519e+00,3.872716120850522566e+04
2.375000000000000000e+00,3.872704636441550974e+04
2.395833333333333037e+00,3.872698529632120335e+04
2.416666666666666519e+00,3.872697481377736403e+04
2.437500000000000000e+00,3.872701110414619325e+04
2.458333333333333037e+00,3.872708985017216764e+04
2.479166666666666519e+00,3.872720634662756493e+04
2.500000000000000000e+00,3.872735561556840548e+04
2.520833333333333037e+00,3.872753251672900660e+04
2.541666666666666519e+00,3.872773185037259827e+04
2.562500000000000000e+00,3.872794845238649577e+04
2.583333333333333037e+00,3.872817728151527263e+04
2.604166666666666519e+00,3.872841349732867820e+04
2.625000000000000000e+00,3.872865252762546152e+04
2.645833333333333037e+00,3.872889012530768377e+04
2.666666666666666519e+00,3.872912241512579203e+04
2.687500000000000000e+00,3.872934593019077147e+04
2.708333333333333037e+00,3.872955763808906340e+04
2.729166666666666519e+00,3.872975495709991810e+04
2.750000000000000000e+00,3.872993576333901729e+04
2.770833333333333037e+00,3.873009838945391675e+04
2.791666666666666519e+00,3.873024161542219372e+04
2.812500000000000000e+00,3.873036465226519795e+04
2.833333333333333037e+00,3.873046711970396427e+04
2.854166666666666519e+00,3.873054901866884757e+04
2.875000000000000000e+00,3.873061069948590739e+04
2.895833333333333037e+00,3.873065282664052211e+04
2.916666666666666519e+00,3.873067634107386402e+04
2.937500000000000000e+00,3.873068242088984698e+04
2.958333333333333037e+00,3.873067244124992430e+04
2.979166666666666519e+00,3.873064793421815557e+04
3.000000000000000000e+00,3.873061054923493066e+04
3.020833333333333037e+00,3.873056201491212414e+04
3.041666666666666519e+00,3.873050410265038954e+04
3.062500000000000000e+00,3.873043859255476855e+04
3.083333333333333037e+00,3.873036724205216160e+04
3.104166666666666519e+00,3.873029175752811716e+04
3.125000000000000000e+00,3.873021376922648778e+04
3.145833333333333037e+00,3.873013480954516126e+04
3.166666666666666519e+00,3.873005629484672681e+04
3.187500000000000000e+00,3.872997951078374899e+04
3.208333333333333037e+00,3.872990560111636296e+04
3.229166666666666519e+00,3.872983555990774767e+04
3.250000000000000000e+00,3.872977022696185304e+04
3.270833333333333037e+00,3.872971028629977809e+04
3.291666666666666519e+00,3.872965626746338967e+04
3.312500000000000000e+00,3.872960854937748809e+04
3.333333333333333037e+00,3.872956736648893275e+04
3.354166666666666519e+00,3.872953281689473806e+04
3.375000000000000000e+00,3.872950487214667373e+04
3.395833333333333037e+00,3.872948338842629892e+04
3.416666666666666519e+00,3.872946811877778237e+04
3.437500000000000000e+00,3.872945872610584047e+04
3.458333333333333037e+00,3.872945479664275626e+04
3.479166666666666519e+00,3.872945585361365374e+04
3.500000000000000000e+00,3.872946137085154623e+04
3.520833333333333037e+00,3.872947078612119367e+04
3.541666666666666519e+00,3.872948351395064674e+04
3.562500000000000000e+00,3.872949895779378858e+04
3.583333333333333037e+00,3.872951652135772747e+04
3.604166666666666519e+00,3.872953561897092732e+04
3.625000000000000000e+00,3.872955568490131554e+04
3.645833333333333037e+00,3.872957618154714874e+04
3.666666666666666519e+00,3.872959660644113319e+04
3.687500000000000000e+00,3.872961649805792695e+04
3.708333333333333037e+00,3.872963544042762078e+04
3.729166666666666519e+00,3.872965306656246685e+04
3.750000000000000000e+00,3.872966906074573490e+04
3.770833333333333037e+00,3.872968315974003781e+04
3.791666666666666519e+00,3.872969515297341422e+04
3.812500000000000000e+00,3.872970488180261600e+04
3.833333333333333037e+00,3.872971223793271929e+04
3.854166666666666519e+00,3.872971716109016415e+04
3.875000000000000000e+00,3.872971963606019563e+04
3.895833333333333037e+00,3.872971968919202482e+04
3.916666666666666519e+00,3.872971738446814561e+04
3.937500000000000000e+00,3.872971281925750372e+04
3.958333333333333037e+00,3.872970611983999697e+04
3.979166666666666519e+00,3.872969743680560350e+04
4.000000000000000000e+00,3.872968694042108109e+04
