0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.710534018468640716e+04
4.166666666666666435e-02,1.632545412913229666e+04
6.250000000000000000e-02,1.572654723760337220e+04
8.333333333333332871e-02,1.524798042128000452e+04
1.041666666666666574e-01,1.496472391437433907e+04
1.250000000000000000e-01,1.482223797562742402e+04
1.458333333333333148e-01,1.469746304992054502e+04
1.666666666666666574e-01,1.457530648748345993e+04
1.875000000000000000e-01,1.450889079767644944e+04
2.083333333333333148e-01,1.449154797528225390e+04
2.291666666666666574e-01,1.447098535368369267e+04
2.500000000000000000e-01,1.443672889942792972e+04
2.708333333333333148e-01,1.441747422197981723e+04
2.916666666666666297e-01,1.441917270283384642e+04
3.125000000000000000e-01,1.441960477765158794e+04
3.333333333333333148e-01,1.441024136476981221e+04
3.541666666666666297e-01,1.440427889564288853e+04
3.750000000000000000e-01,1.440820226877764071e+04
3.958333333333333148e-01,1.441292248177551301e+04
4.166666666666666297e-01,1.441247272185218026e+04
4.375000000000000000e-01,1.441218536239271634e+04
4.583333333333333148e-01,1.441653821567128762e+04
4.791666666666666297e-01,1.442209430204089585e+04
5.000000000000000000e-01,1.442517113345221878e+04
5.208333333333332593e-01,1.442759572718341224e+04
5.416666666666666297e-01,1.443198827856099524e+04
5.625000000000000000e-01,1.443723207159587400e+04
5.833333333333332593e-01,1.444126088546021856e+04
6.041666666666666297e-01,1.444451961817872507e+04
6.250000000000000000e-01,1.444840096220971100e+04
6.458333333333332593e-01,1.445266437533628778e+04
6.666666666666666297e-01,1.445624293493812002e+04
6.875000000000000000e-01,1.445912822009022057e+04
7.083333333333332593e-01,1.446201390318676931e+04
7.291666666666666297e-01,1.446494466346352783e+04
7.500000000000000000e-01,1.446741638316528042e+04
7.708333333333332593e-01,1.446932629250119135e+04
7.916666666666666297e-01,1.447100612516674300e+04
8.125000000000000000e-01,1.447256424138603325e+04
8.333333333333332593e-01,1.447378999300904616e+04
8.541666666666666297e-01,1.447459971503486304e+04
8.750000000000000000e-01,1.447515102704382662e+04
8.958333333333332593e-01,1.447554457416455261e+04
9.166666666666666297e-01,1.447571119878791433e+04
9.375000000000000000e-01,1.447560599693016047e+04
9.583333333333332593e-01,1.447530715173800490e+04
9.791666666666666297e-01,1.447489124558052572e+04
1.000000000000000000e+00,1.447435028930032786e+04
1.020833333333333259e+00,1.447366858676640913e+04
1.041666666666666519e+00,1.447288817994040437e+04
1.062500000000000000e+00,1.447206210083090991e+04
1.083333333333333259e+00,1.447120331250100935e+04
1.104166666666666519e+00,1.447031117158557390e+04
1.125000000000000000e+00,1.446940937182660127e+04
1.145833333333333259e+00,1.446853128798164835e+04
1.166666666666666519e+00,1.446769179401739893e+04
1.187500000000000000e+00,1.446689415886538700e+04
1.208333333333333259e+00,1.446615019988231870e+04
1.229166666666666519e+00,1.446547757972007457e+04
1.250000000000000000e+00,1.446488544718272897e+04
1.270833333333333259e+00,1.446437473036113806e+04
1.291666666666666519e+00,1.446394818100011253e+04
1.312500000000000000e+00,1.446361135750744506e+04
1.333333333333333259e+00,1.446336588938011118e+04
1.354166666666666519e+00,1.446320823442743131e+04
1.375000000000000000e+00,1.446313443587884467e+04
1.395833333333333259e+00,1.446314175050936319e+04
1.416666666666666519e+00,1.446322578955528661e+04
1.437500000000000000e+00,1.446337935015561743e+04
1.458333333333333259e+00,1.446359457730625945e+04
1.479166666666666519e+00,1.446386435079340299e+04
1.500000000000000000e+00,1.446418122266958380e+04
1.520833333333333259e+00,1.446453662322039600e+04
1.541666666666666519e+00,1.446492179317427508e+04
1.562500000000000000e+00,1.446532869995906731e+04
1.583333333333333259e+00,1.446574973084772864e+04
1.604166666666666519e+00,1.446617723897544056e+04
1.625000000000000000e+00,1.446660389646673502e+04
1.645833333333333259e+00,1.446702320993618559e+04
1.666666666666666519e+00,1.446742946438923536e+04
1.687500000000000000e+00,1.446781746340624159e+04
1.708333333333333259e+00,1.446818261633648581e+04
1.729166666666666519e+00,1.446852117821858701e+04
1.750000000000000000e+00,1.446883024026907879e+04
1.770833333333333259e+00,1.446910756396597571e+04
1.791666666666666519e+00,1.446935155040656537e+04
1.812500000000000000e+00,1.446956131448054657e+04
1.833333333333333259e+00,1.446973666037460134e+04
1.854166666666666519e+00,1.446987795984531476e+04
1.875000000000000000e+00,1.446998607721398002e+04
1.895833333333333259e+00,1.447006235819266294e+04
1.916666666666666519e+00,1.447010858673468465e+04
1.937500000000000000e+00,1.447012688975742640e+04
1.958333333333333259e+00,1.447011965611826236e+04
1.979166666666666519e+00,1.447008949296386345e+04
2.000000000000000000e+00,1.447003917758339230e+04
2.020833333333333037e+00,1.446997158567056249e+04
2.041666666666666519e+00,1.446988962433396955e+04
2.062500000000000000e+00,1.446979618737117562e+04
2.083333333333333037e+00,1.446969411601666070e+04
2.104166666666666519e+00,1.446958615196750179e+04
2.125000000000000000e+00,1.446947489353248238e+04
2.145833333333333037e+00,1.446936276570862537e+04
2.166666666666666519e+00,1.446925199812496794e+04
2.187500000000000000e+00,1.446914460282418804e+04
2.208333333333333037e+00,1.446904235519819122e+04
2.229166666666666519e+00,1.446894678386103260e+04
2.250000000000000000e+00,1.446885916750583419e+04
2.270833333333333037e+00,1.446878053412377267e+04
2.291666666666666519e+00,1.446871166294611612e+04
2.312500000000000000e+00,1.446865309178381722e+04
2.333333333333333037e+00,1.446860512916175503e+04
2.354166666666666519e+00,1.446856786862546869e+04
2.375000000000000000e+00,1.446854120461439015e+04
2.395833333333333037e+00,1.446852485089372931e+04
2.416666666666666519e+00,1.446851836130061565e+04
2.437500000000000000e+00,1.446852115132097242e+04
2.458333333333333037e+00,1.446853251975485182e+04
2.479166666666666519e+00,1.446855167070007519e+04
2.500000000000000000e+00,1.446857773571653524e+04
2.520833333333333037e+00,1.446860979536942250e+04
2.541666666666666519e+00,1.446864689958995950e+04
2.562500000000000000e+00,1.446868808684518081e+04
2.583333333333333037e+00,1.446873240206865376e+04
2.604166666666666519e+00,1.446877891298749455e+04
2.625000000000000000e+00,1.446882672454526619e+04
2.645833333333333037e+00,1.446887499141886292e+04
2.666666666666666519e+00,1.446892292868345612e+04
2.687500000000000000e+00,1.446896982054565888e+04
2.708333333333333037e+00,1.446901502707256805e+04
2.729166666666666519e+00,1.446905798899541696e+04
2.750000000000000000e+00,1.446909823072944346e+04
2.770833333333333037e+00,1.446913536169789222e+04
2.791666666666666519e+00,1.446916907603892469e+04
2.812500000000000000e+00,1.446919915084171589e+04
2.833333333333333037e+00,1.446922544309866134e+04
2.854166666666666519e+00,1.446924788553754843e+04
2.875000000000000000e+00,1.446926648148037202e+04
2.895833333333333037e+00,1.446928129889837510e+04
2.916666666666666519e+00,1.446929246384860016e+04
2.937500000000000000e+00,1.446930015346205982e+04
2.958333333333333037e+00,1.446930458863362946e+04
2.979166666666666519e+00,1.446930602656179326e+04
3.000000000000000000e+00,1.446930475328563625e+04
3.020833333333333037e+00,1.446930107635232343e+04
3.041666666666666519e+00,1.446929531772613336e+04
3.062500000000000000e+00,1.446928780703897064e+04
3.083333333333333037e+00,1.446927887527247367e+04
3.104166666666666519e+00,1.446926884894664181e+04
3.125000000000000000e+00,1.446925804487198548e+04
3.145833333333333037e+00,1.446924676550649747e+04
3.166666666666666519e+00,1.446923529494793547e+04
3.187500000000000000e+00,1.446922389557944553e+04
3.208333333333333037e+00,1.446921280537109851e+04
3.229166666666666519e+00,1.446920223582801555e+04
3.250000000000000000e+00,1.446919237056801649e+04
3.270833333333333037e+00,1.446918336450060451e+04
3.291666666666666519e+00,1.446917534357148907e+04
3.312500000000000000e+00,1.446916840503019557e+04
3.333333333333333037e+00,1.446916261817136910e+04
3.354166666666666519e+00,1.446915802549893851e+04
3.375000000000000000e+00,1.446915464425672690e+04
3.395833333333333037e+00,1.446915246826889052e+04
3.416666666666666519e+00,1.446915147003164020e+04
3.437500000000000000e+00,1.446915160299961644e+04
3.458333333333333037e+00,1.446915280401059863e+04
3.479166666666666519e+00,1.446915499579489551e+04
3.500000000000000000e+00,1.446915808951820509e+04
3.520833333333333037e+00,1.446916198731173426e+04
3.541666666666666519e+00,1.446916658474575524e+04
3.562500000000000000e+00,1.446917177320887276e+04
3.583333333333333037e+00,1.446917744215904895e+04
3.604166666666666519e+00,1.446918348121832241e+04
3.625000000000000000e+00,1.446918978208750559e+04
3.645833333333333037e+00,1.446919624026288147e+04
3.666666666666666519e+00,1.446920275654182842e+04
3.687500000000000000e+00,1.446920923830825996e+04
3.708333333333333037e+00,1.446921560059483090e+04
3.729166666666666519e+00,1.446922176692178618e+04
3.750000000000000000e+00,1.446922766991657409e+04
3.770833333333333037e+00,1.446923325172239493e+04
3.791666666666666519e+00,1.446923846420588234e+04
3.812500000000000000e+00,1.446924326897762876e+04
3.833333333333333037e+00,1.446924763724082004e+04
3.854166666666666519e+00,1.446925154948505588e+04
3.875000000000000000e+00,1.446925499504421168e+04
3.895833333333333037e+00,1.446925797153704480e+04
3.916666666666666519e+00,1.446926048421045925e+04
3.937500000000000000e+00,1.446926254520498333e+04
3.958333333333333037e+00,1.446926417276225038e+04
3.979166666666666519e+00,1.446926539039245108e+04
4.000000000000000000e+00,1.446926622602035059e+04
4.020833333333333037e+00,1.446926671112642725e+04
4.041666666666666075e+00,1.446926687989841230e+04
4.062500000000000000e+00,1.446926676840683285e+04
4.083333333333333037e+00,1.446926641381770241e+04
4.104166666666666075e+00,1.446926585365266510e+04
4.125000000000000000e+00,1.446926512510480825e+04
4.145833333333333037e+00,1.446926426441830699e+04
