0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.624614018468641007e+04
4.166666666666666435e-02,1.689617406689700874e+04
6.250000000000000000e-02,1.638117131100348342e+04
8.333333333333332871e-02,1.526351709880095586e+04
1.041666666666666574e-01,1.461041659686189450e+04
1.250000000000000000e-01,1.455732024568622728e+04
1.458333333333333148e-01,1.467436836865432269e+04
1.666666666666666574e-01,1.466995125778210786e+04
1.875000000000000000e-01,1.456374605520885234e+04
2.083333333333333148e-01,1.446998784878756123e+04
2.291666666666666574e-01,1.443312597473520509e+04
2.500000000000000000e-01,1.443464781147211033e+04
2.708333333333333148e-01,1.444511753924269578e+04
2.916666666666666297e-01,1.444671016978710759e+04
3.125000000000000000e-01,1.443743595103642656e+04
3.333333333333333148e-01,1.442754006682199179e+04
3.541666666666666297e-01,1.442612259073607129e+04
3.750000000000000000e-01,1.443090404725036933e+04
3.958333333333333148e-01,1.443410260452212606e+04
4.166666666666666297e-01,1.443366575772622309e+04
4.375000000000000000e-01,1.443343238335975184e+04
4.583333333333333148e-01,1.443552236477061888e+04
4.791666666666666297e-01,1.443812843869165590e+04
5.000000000000000000e-01,1.443973624066259072e+04
5.208333333333332593e-01,1.444118859973156214e+04
5.416666666666666297e-01,1.444336444767188368e+04
5.625000000000000000e-01,1.444567829622091085e+04
5.833333333333332593e-01,1.444747486869135173e+04
6.041666666666666297e-01,1.444911145562508682e+04
6.250000000000000000e-01,1.445105773281674556e+04
6.458333333333332593e-01,1.445306387414681012e+04
6.666666666666666297e-01,1.445473258736865318e+04
6.875000000000000000e-01,1.445617481276703256e+04
7.083333333333332593e-01,1.445767244392825887e+04
7.291666666666666297e-01,1.445917091110433103e+04
7.500000000000000000e-01,1.446045682762373690e+04
7.708333333333332593e-01,1.446153676143604025e+04
7.916666666666666297e-01,1.446255768850249297e+04
8.125000000000000000e-01,1.446353226368633477e+04
8.333333333333332593e-01,1.446436208982121752e+04
8.541666666666666297e-01,1.446503170127719204e+04
8.750000000000000000e-01,1.446561388097214513e+04
8.958333333333332593e-01,1.446613461764542080e+04
9.166666666666666297e-01,1.446655419832907864e+04
9.375000000000000000e-01,1.446685923553209432e+04
9.583333333333332593e-01,1.446708586745026696e+04
9.791666666666666297e-01,1.446725791232029223e+04
1.000000000000000000e+00,1.446736373827210991e+04
1.020833333333333259e+00,1.446739677641745220e+04
1.041666666666666519e+00,1.446737602360792516e+04
1.062500000000000000e+00,1.446731995723878208e+04
1.083333333333333259e+00,1.446722927345943754e+04
1.104166666666666519e+00,1.446710306044647587e+04
1.125000000000000000e+00,1.446695248535445353e+04
1.145833333333333259e+00,1.446679084340946065e+04
1.166666666666666519e+00,1.446662283030030812e+04
1.187500000000000000e+00,1.446645018101857568e+04
1.208333333333333259e+00,1.446627961401018183e+04
1.229166666666666519e+00,1.446611965712474557e+04
1.250000000000000000e+00,1.446597467618760129e+04
1.270833333333333259e+00,1.446584634030009693e+04
1.291666666666666519e+00,1.446573785925001721e+04
1.312500000000000000e+00,1.446565338111392703e+04
1.333333333333333259e+00,1.446559496305705034e+04
1.354166666666666519e+00,1.446556266334887187e+04
1.375000000000000000e+00,1.446555668202976449e+04
1.395833333333333259e+00,1.446557757947475329e+04
1.416666666666666519e+00,1.446562488124333322e+04
1.437500000000000000e+00,1.446569685256910452e+04
1.458333333333333259e+00,1.446579155275062658e+04
1.479166666666666519e+00,1.446590722921220731e+04
1.500000000000000000e+00,1.446604172982727323e+04
1.520833333333333259e+00,1.446619228280573589e+04
1.541666666666666519e+00,1.446635599889254809e+04
1.562500000000000000e+00,1.446653019255982508e+04
1.583333333333333259e+00,1.446671217516138859e+04
1.604166666666666519e+00,1.446689910809200228e+04
1.625000000000000000e+00,1.446708822010297445e+04
1.645833333333333259e+00,1.446727701205106860e+04
1.666666666666666519e+00,1.446746319560629854e+04
1.687500000000000000e+00,1.446764459997622180e+04
1.708333333333333259e+00,1.446781924883363536e+04
1.729166666666666519e+00,1.446798546716311103e+04
1.750000000000000000e+00,1.446814186255293316e+04
1.770833333333333259e+00,1.446828726227511288e+04
1.791666666666666519e+00,1.446842072419749820e+04
1.812500000000000000e+00,1.446854157881202991e+04
1.833333333333333259e+00,1.446864941651310801e+04
1.854166666666666519e+00,1.446874404140922707e+04
1.875000000000000000e+00,1.446882545470121477e+04
1.895833333333333259e+00,1.446889386059920798e+04
1.916666666666666519e+00,1.446894965095800944e+04
1.937500000000000000e+00,1.446899336946983021e+04
1.958333333333333259e+00,1.446902568671094923e+04
1.979166666666666519e+00,1.446904738949893726e+04
2.000000000000000000e+00,1.446905936373170334e+04
2.020833333333333037e+00,1.446906256654030585e+04
2.041666666666666519e+00,1.446905800226231440e+04
2.062500000000000000e+00,1.446904670714573513e+04
2.083333333333333037e+00,1.446902973360634496e+04
2.104166666666666519e+00,1.446900812996004606e+04
2.125000000000000000e+00,1.446898292188213236e+04
2.145833333333333037e+00,1.446895509937946554e+04
2.166666666666666519e+00,1.446892560557637626e+04
2.187500000000000000e+00,1.446889532446227167e+04
2.208333333333333037e+00,1.446886507001555583e+04
2.229166666666666519e+00,1.446883557903920155e+04
2.250000000000000000e+00,1.446880750633631760e+04
2.270833333333333037e+00,1.446878142044194465e+04
2.291666666666666519e+00,1.446875780062628110e+04
2.312500000000000000e+00,1.446873703638881852e+04
2.333333333333333037e+00,1.446871942894548192e+04
2.354166666666666519e+00,1.446870519362776395e+04
2.375000000000000000e+00,1.446869446321807845e+04
2.395833333333333037e+00,1.446868729273781355e+04
2.416666666666666519e+00,1.446868366546951802e+04
2.437500000000000000e+00,1.446868349956367456e+04
2.458333333333333037e+00,1.446868665502212025e+04
2.479166666666666519e+00,1.446869294121757775e+04
2.500000000000000000e+00,1.446870212481965427e+04
2.520833333333333037e+00,1.446871393775086108e+04
2.541666666666666519e+00,1.446872808495674326e+04
2.562500000000000000e+00,1.446874425200165206e+04
2.583333333333333037e+00,1.446876211243258149e+04
2.604166666666666519e+00,1.446878133470351167e+04
2.625000000000000000e+00,1.446880158852785462e+04
2.645833333333333037e+00,1.446882255064734636e+04
2.666666666666666519e+00,1.446884391001221229e+04
