0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.796454018468640788e+04
4.166666666666666435e-02,1.571311896802503907e+04
6.250000000000000000e-02,1.503057231259983382e+04
8.333333333333332871e-02,1.520764366209219588e+04
1.041666666666666574e-01,1.529761629052029457e+04
1.250000000000000000e-01,1.505018475510619464e+04
1.458333333333333148e-01,1.469318293293350143e+04
1.666666666666666574e-01,1.447730831716767352e+04
1.875000000000000000e-01,1.445723927005724545e+04
2.083333333333333148e-01,1.450801427360907473e+04
2.291666666666666574e-01,1.450292812859446713e+04
2.500000000000000000e-01,1.444253654498554897e+04
2.708333333333333148e-01,1.439927422443679097e+04
2.916666666666666297e-01,1.439861427321188239e+04
3.125000000000000000e-01,1.440703394248971381e+04
3.333333333333333148e-01,1.440123598473009042e+04
3.541666666666666297e-01,1.439321074839788344e+04
3.750000000000000000e-01,1.439514577314308553e+04
3.958333333333333148e-01,1.439999698865408936e+04
4.166666666666666297e-01,1.440029616799127325e+04
4.375000000000000000e-01,1.440078422135391156e+04
4.583333333333333148e-01,1.440644959015526911e+04
4.791666666666666297e-01,1.441355811200688186e+04
5.000000000000000000e-01,1.441774698224419990e+04
5.208333333333332593e-01,1.442108134445431642e+04
5.416666666666666297e-01,1.442681866431660455e+04
5.625000000000000000e-01,1.443374106567508352e+04
5.833333333333332593e-01,1.443922485905443318e+04
6.041666666666666297e-01,1.444362303846507712e+04
6.250000000000000000e-01,1.444865661437544259e+04
6.458333333333332593e-01,1.445417534981500285e+04
6.666666666666666297e-01,1.445888629582060821e+04
6.875000000000000000e-01,1.446266915848799908e+04
7.083333333333332593e-01,1.446633374414492573e+04
7.291666666666666297e-01,1.446999883489243803e+04
7.500000000000000000e-01,1.447308333454264721e+04
7.708333333333332593e-01,1.447542314685728343e+04
7.916666666666666297e-01,1.447739603807960884e+04
8.125000000000000000e-01,1.447916121612645293e+04
8.333333333333332593e-01,1.448048945459926108e+04
8.541666666666666297e-01,1.448127009620671379e+04
8.750000000000000000e-01,1.448168282985447149e+04
8.958333333333332593e-01,1.448186392920508661e+04
9.166666666666666297e-01,1.448174927898544411e+04
9.375000000000000000e-01,1.448128711201408078e+04
9.583333333333332593e-01,1.448056901348906467e+04
9.791666666666666297e-01,1.447969582333324797e+04
1.000000000000000000e+00,1.447867106306264759e+04
1.020833333333333259e+00,1.447748121234448990e+04
1.041666666666666519e+00,1.447617753674968480e+04
1.062500000000000000e+00,1.447482860424648607e+04
1.083333333333333259e+00,1.447345762329026547e+04
1.104166666666666519e+00,1.447206796941532593e+04
1.125000000000000000e+00,1.447068889247263360e+04
1.145833333333333259e+00,1.446936227175071326e+04
1.166666666666666519e+00,1.446810917926769616e+04
1.187500000000000000e+00,1.446693520677716879e+04
1.208333333333333259e+00,1.446585411354959797e+04
1.229166666666666519e+00,1.446488662611307882e+04
1.250000000000000000e+00,1.446404386628890643e+04
1.270833333333333259e+00,1.446332643970163190e+04
1.291666666666666519e+00,1.446273598770569151e+04
1.312500000000000000e+00,1.446227727874158518e+04
1.333333333333333259e+00,1.446195066014559052e+04
1.354166666666666519e+00,1.446175008380209692e+04
1.375000000000000000e+00,1.446166848268110334e+04
1.395833333333333259e+00,1.446170010808655934e+04
1.416666666666666519e+00,1.446183744903658589e+04
1.437500000000000000e+00,1.446206967592031287e+04
1.458333333333333259e+00,1.446238503540645979e+04
1.479166666666666519e+00,1.446277266535942545e+04
1.500000000000000000e+00,1.446322153309650457e+04
1.520833333333333259e+00,1.446371944317860471e+04
1.541666666666666519e+00,1.446425404145608263e+04
1.562500000000000000e+00,1.446481396085165034e+04
1.583333333333333259e+00,1.446538856285858128e+04
1.604166666666666519e+00,1.446596739167276246e+04
1.625000000000000000e+00,1.446654053455947360e+04
1.645833333333333259e+00,1.446709924135151596e+04
1.666666666666666519e+00,1.446763590313369423e+04
1.687500000000000000e+00,1.446814374203343687e+04
1.708333333333333259e+00,1.446861687670314859e+04
1.729166666666666519e+00,1.446905059334331236e+04
1.750000000000000000e+00,1.446944134460698115e+04
1.770833333333333259e+00,1.446978654532476867e+04
1.791666666666666519e+00,1.447008450736758095e+04
1.812500000000000000e+00,1.447033450637287388e+04
1.833333333333333259e+00,1.447053674528621195e+04
1.854166666666666519e+00,1.447069219764538138e+04
1.875000000000000000e+00,1.447080249541773082e+04
1.895833333333333259e+00,1.447086989456246374e+04
1.916666666666666519e+00,1.447089721070945598e+04
1.937500000000000000e+00,1.447088769323466840e+04
1.958333333333333259e+00,1.447084491182943020e+04
1.979166666666666519e+00,1.447077268825012652e+04
2.000000000000000000e+00,1.447067502768267150e+04
2.020833333333333037e+00,1.447055602411646760e+04
2.041666666666666519e+00,1.447041977037602555e+04
2.062500000000000000e+00,1.447027029543707249e+04
2.083333333333333037e+00,1.447011151145227632e+04
2.104166666666666519e+00,1.446994715382677168e+04
2.125000000000000000e+00,1.446978072545598479e+04
2.145833333333333037e+00,1.446961545837879385e+04
2.166666666666666519e+00,1.446945428680595069e+04
2.187500000000000000e+00,1.446929982166905756e+04
2.208333333333333037e+00,1.446915432962141858e+04
2.229166666666666519e+00,1.446901972327889598e+04
2.250000000000000000e+00,1.446889756085603585e+04
2.270833333333333037e+00,1.446878904960570435e+04
2.291666666666666519e+00,1.446869505292800750e+04
2.312500000000000000e+00,1.446861610411909714e+04
2.333333333333333037e+00,1.446855242620002173e+04
2.354166666666666519e+00,1.446850395466267219e+04
2.375000000000000000e+00,1.446847036210803344e+04
2.395833333333333037e+00,1.446845108577500287e+04
2.416666666666666519e+00,1.446844535769805952e+04
2.437500000000000000e+00,1.446845223571070892e+04
2.458333333333333037e+00,1.446847063426000386e+04
2.479166666666666519e+00,1.446849935519498467e+04
2.500000000000000000e+00,1.446853711836373259e+04
2.520833333333333037e+00,1.446858259106694823e+04
2.541666666666666519e+00,1.446863441565047469e+04
2.562500000000000000e+00,1.446869123517260959e+04
2.583333333333333037e+00,1.446875171710272116e+04
2.604166666666666519e+00,1.446881457463838888e+04
2.625000000000000000e+00,1.446887858529245568e+04
2.645833333333333037e+00,1.446894260673679673e+04
2.666666666666666519e+00,1.446900559000262001e+04
2.687500000000000000e+00,1.446906658997962222e+04
2.708333333333333037e+00,1.446912477315788419e+04
2.729166666666666519e+00,1.446917942273683366e+04
2.750000000000000000e+00,1.446922994130544612e+04
2.770833333333333037e+00,1.446927585124694451e+04
2.791666666666666519e+00,1.446931679300225005e+04
2.812500000000000000e+00,1.446935252140707962e+04
2.833333333333333037e+00,1.446938290036069156e+04
2.854166666666666519e+00,1.446940789607062106e+04
2.875000000000000000e+00,1.446942756908134106e+04
2.895833333333333037e+00,1.446944206532743920e+04
2.916666666666666519e+00,1.446945160646378645e+04
2.937500000000000000e+00,1.446945647970604114e+04
2.958333333333333037e+00,1.446945702738971522e+04
2.979166666666666519e+00,1.446945363644609824e+04
3.000000000000000000e+00,1.446944672799032924e+04
3.020833333333333037e+00,1.446943674719909177e+04
3.041666666666666519e+00,1.446942415362134489e+04
3.062500000000000000e+00,1.446940941205007402e+04
3.083333333333333037e+00,1.446939298406788657e+04
3.104166666666666519e+00,1.446937532036150878e+04
3.125000000000000000e+00,1.446935685386686600e+04
3.145833333333333037e+00,1.446933799379485936e+04
3.166666666666666519e+00,1.446931912056676447e+04
3.187500000000000000e+00,1.446930058167337847e+04
3.208333333333333037e+00,1.446928268844893682e+04
3.229166666666666519e+00,1.446926571374020568e+04
3.250000000000000000e+00,1.446924989043672758e+04
3.270833333333333037e+00,1.446923541081433723e+04
3.291666666666666519e+00,1.446922242663670477e+04
3.312500000000000000e+00,1.446921104994864800e+04
3.333333333333333037e+00,1.446920135449076406e+04
3.354166666666666519e+00,1.446919337765739692e+04
3.375000000000000000e+00,1.446918712292065538e+04
3.395833333333333037e+00,1.446918256263829244e+04
3.416666666666666519e+00,1.446917964116352596e+04
3.437500000000000000e+00,1.446917827818053411e+04
3.458333333333333037e+00,1.446917837218685963e+04
3.479166666666666519e+00,1.446917980404940317e+04
3.500000000000000000e+00,1.446918244056811818e+04
3.520833333333333037e+00,1.446918613798353181e+04
3.541666666666666519e+00,1.446919074537285633e+04
3.562500000000000000e+00,1.446919610788291175e+04
3.583333333333333037e+00,1.446920206976051850e+04
3.604166666666666519e+00,1.446920847714315823e+04
3.625000000000000000e+00,1.446921518057915091e+04
3.645833333333333037e+00,1.446922203726231601e+04
3.666666666666666519e+00,1.446922891296001399e+04
3.687500000000000000e+00,1.446923568362991136e+04
3.708333333333333037e+00,1.446924223672442895e+04
3.729166666666666519e+00,1.446924847218356081e+04
3.750000000000000000e+00,1.446925430312718527e+04
3.770833333333333037e+00,1.446925965626144898e+04
3.791666666666666519e+00,1.446926447201088376e+04
3.812500000000000000e+00,1.446926870440405764e+04
3.833333333333333037e+00,1.446927232073059713e+04
3.854166666666666519e+00,1.446927530099597789e+04
3.875000000000000000e+00,1.446927763720244548e+04
3.895833333333333037e+00,1.446927933248006957e+04
3.916666666666666519e+00,1.446928040009851247e+04
3.937500000000000000e+00,1.446928086238566175e+04
3.958333333333333037e+00,1.446928074957925855e+04
3.979166666666666519e+00,1.446928009863808256e+04
4.000000000000000000e+00,1.446927895203610024e+04
4.020833333333333037e+00,1.446927735656208461e+04
4.041666666666666075e+00,1.446927536214621432e+04
4.062500000000000000e+00,1.446927302073012470e+04
4.083333333333333037e+00,1.446927038519774214e+04
4.104166666666666075e+00,1.446926750837859436e+04
4.125000000000000000e+00,1.446926444213779178e+04
4.145833333333333037e+00,1.446926123655917399e+04
4.166666666666666075e+00,1.446925793922673256e+04
4.187500000000000000e+00,1.446925459461188439e+04
4.208333333333333037e+00,1.446925124356669767e+04
4.229166666666666075e+00,1.446924792292130587e+04
4.250000000000000000e+00,1.446924466518648114e+04
4.270833333333333037e+00,1.446924149835700882e+04
4.291666666666666075e+00,1.446923844580866353e+04
4.312500000000000000e+00,1.446923552628542529e+04
4.333333333333333037e+00,1.446923275396943063e+04
4.354166666666666075e+00,1.446923013862183871e+04
4.375000000000000000e+00,1.446922768579186595e+04
4.395833333333333037e+00,1.446922539707952092e+04
4.416666666666666075e+00,1.446922327044566191e+04
4.437500000000000000e+00,1.446922130055983507e+04
4.458333333333333037e+00,1.446921947917501529e+04
4.479166666666666075e+00,1.446921779552320368e+04
4.500000000000000000e+00,1.446921623671997804e+04
4.520833333333333037e+00,1.446921478817263414e+04
4.541666666666666075e+00,1.446921343398382669e+04
4.562500000000000000e+00,1.446921215734362704e+04
4.583333333333333037e+00,1.446921094090433689e+04
4.604166666666666075e+00,1.446920976713340497e+04
4.625000000000000000e+00,1.446920861863950631e+04
4.645833333333333037e+00,1.446920747846910308e+04
4.666666666666666075e+00,1.446920633036922663e+04
4.687500000000000000e+00,1.446920515901748149e+04
4.708333333333333037e+00,1.446920395021609511e+04
4.729166666666666075e+00,1.446920269104871477e+04
4.750000000000000000e+00,1.446920137000265095e+04
4.770833333333333037e+00,1.446919997705692003e+04
4.791666666666666075e+00,1.446919850373590089e+04
4.812500000000000000e+00,1.446919694313208674e+04
4.833333333333333037e+00,1.446919528989935861e+04
4.854166666666666075e+00,1.446919354022005064e+04
4.875000000000000000e+00,1.446919169174776107e+04
4.895833333333333037e+00,1.446918974353010344e+04
4.916666666666666075e+00,1.446918769591238015e+04
4.937500000000000000e+00,1.446918555042910884e+04
4.958333333333333037e+00,1.446918330968178634e+04
4.979166666666666075e+00,1.446918097720965307e+04
5.000000000000000000e+00,1.446917855735491685e+04
5.020833333333333037e+00,1.446917605512566297e+04
5.041666666666666075e+00,1.446917347605865507e+04
5.062500000000000000e+00,1.446917082608443889e+04
5.083333333333333037e+00,1.446916811139676065e+04
5.104166666666666075e+00,1.446916533832999630e+04
5.125000000000000000e+00,1.446916251324331824e+04
5.145833333333333037e+00,1.446915964241450274e+04
5.166666666666666075e+00,1.446915673194407645e+04
5.187500000000000000e+00,1.446915378767190123e+04
5.208333333333333037e+00,1.446915081510382515e+04
5.229166666666666075e+00,1.446914781935220162e+04
5.250000000000000000e+00,1.446914480508644920e+04
5.270833333333333037e+00,1.446914177649749763e+04
5.291666666666666075e+00,1.446913873727264945e+04
5.312500000000000000e+00,1.446913569058144276e+04
5.333333333333333037e+00,1.446913263907198052e+04
5.354166666666666075e+00,1.446912958487717697e+04
5.375000000000000000e+00,1.446912652962904758e+04
5.395833333333333037e+00,1.446912347448095170e+04
5.416666666666666075e+00,1.446912042013561586e+04
5.437500000000000000e+00,1.446911736687960001e+04
5.458333333333333037e+00,1.446911431462215478e+04
5.479166666666666075e+00,1.446911126293693087e+04
5.500000000000000000e+00,1.446910821110586403e+04
5.520833333333333037e+00,1.446910515816598127e+04
5.541666666666666075e+00,1.446910210295450088e+04
5.562500000000000000e+00,1.446909904415553319e+04
5.583333333333333037e+00,1.446909598034427836e+04
5.604166666666666075e+00,1.446909291002965620e+04
5.625000000000000000e+00,1.446908983169580097e+04
5.645833333333333037e+00,1.446908674383855396e+04
5.666666666666666075e+00,1.446908364499998061e+04
5.687500000000000000e+00,1.446908053379908597e+04
5.708333333333333037e+00,1.446907740895855022e+04
5.729166666666666075e+00,1.446907426932744784e+04
5.750000000000000000e+00,1.446907111389899364e+04
5.770833333333333037e+00,1.446906794182636804e+04
5.791666666666666075e+00,1.446906475243241221e+04
5.812500000000000000e+00,1.446906154521749704e+04
5.833333333333333037e+00,1.446905831986095291e+04
