0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.710534018468640716e+04
4.166666666666666435e-02,1.632428659218838584e+04
6.250000000000000000e-02,1.572285285106751326e+04
8.333333333333332871e-02,1.524255194001618656e+04
1.041666666666666574e-01,1.495868594011178720e+04
1.250000000000000000e-01,1.481538414323666439e+04
1.458333333333333148e-01,1.468947125382452577e+04
1.666666666666666574e-01,1.456682428509273086e+04
1.875000000000000000e-01,1.450064807699951052e+04
2.083333333333333148e-01,1.448356412786527653e+04
2.291666666666666574e-01,1.446316993490103414e+04
2.500000000000000000e-01,1.442941792560949398e+04
2.708333333333333148e-01,1.441099548120189502e+04
2.916666666666666297e-01,1.441350395374342042e+04
3.125000000000000000e-01,1.441472340665557203e+04
3.333333333333333148e-01,1.440633824806710254e+04
3.541666666666666297e-01,1.440146153708103884e+04
3.750000000000000000e-01,1.440636532000980151e+04
3.958333333333333148e-01,1.441201475452304294e+04
4.166666666666666297e-01,1.441258508432131566e+04
4.375000000000000000e-01,1.441331662082372713e+04
4.583333333333333148e-01,1.441853196567384657e+04
4.791666666666666297e-01,1.442484688298921901e+04
5.000000000000000000e-01,1.442869141015766581e+04
5.208333333333332593e-01,1.443183429398301450e+04
5.416666666666666297e-01,1.443678484225635111e+04
5.625000000000000000e-01,1.444245690693850702e+04
5.833333333333332593e-01,1.444686913991917390e+04
6.041666666666666297e-01,1.445044514946899289e+04
6.250000000000000000e-01,1.445450916080336901e+04
6.458333333333332593e-01,1.445883430557030442e+04
6.666666666666666297e-01,1.446241301910121183e+04
6.875000000000000000e-01,1.446523991313607257e+04
7.083333333333332593e-01,1.446797435816048164e+04
7.291666666666666297e-01,1.447066711100704197e+04
7.500000000000000000e-01,1.447285288224197211e+04
7.708333333333332593e-01,1.447444224365555419e+04
7.916666666666666297e-01,1.447575459314611726e+04
8.125000000000000000e-01,1.447690212178272850e+04
8.333333333333332593e-01,1.447769807812460203e+04
8.541666666666666297e-01,1.447807295425971097e+04
8.750000000000000000e-01,1.447818275479167642e+04
8.958333333333332593e-01,1.447813096115483495e+04
9.166666666666666297e-01,1.447786186446562715e+04
9.375000000000000000e-01,1.447734096695520930e+04
9.583333333333332593e-01,1.447664795243236586e+04
9.791666666666666297e-01,1.447586077514636054e+04
1.000000000000000000e+00,1.447497765706082646e+04
1.020833333333333259e+00,1.447398841796529086e+04
1.041666666666666519e+00,1.447293589760605028e+04
1.062500000000000000e+00,1.447187260550323117e+04
1.083333333333333259e+00,1.447081287371169674e+04
1.104166666666666519e+00,1.446975741202671270e+04
1.125000000000000000e+00,1.446872883987934620e+04
1.145833333333333259e+00,1.446775823816290358e+04
1.166666666666666519e+00,1.446685888808018717e+04
1.187500000000000000e+00,1.446603264597698944e+04
1.208333333333333259e+00,1.446528883410310300e+04
1.229166666666666519e+00,1.446464186548480575e+04
1.250000000000000000e+00,1.446409789808472851e+04
1.270833333333333259e+00,1.446365512449533344e+04
1.291666666666666519e+00,1.446331322477062349e+04
1.312500000000000000e+00,1.446307438527467457e+04
1.333333333333333259e+00,1.446293706625617051e+04
1.354166666666666519e+00,1.446289487417597411e+04
1.375000000000000000e+00,1.446294105996144572e+04
1.395833333333333259e+00,1.446307010512057968e+04
1.416666666666666519e+00,1.446327509468115750e+04
1.437500000000000000e+00,1.446354665532723811e+04
1.458333333333333259e+00,1.446387498978214353e+04
1.479166666666666519e+00,1.446425120327376135e+04
1.500000000000000000e+00,1.446466635764616876e+04
1.520833333333333259e+00,1.446511073668647805e+04
1.541666666666666519e+00,1.446557470318293053e+04
1.562500000000000000e+00,1.446604955901872745e+04
1.583333333333333259e+00,1.446652727110977867e+04
1.604166666666666519e+00,1.446700004113870091e+04
1.625000000000000000e+00,1.446746061480611752e+04
1.645833333333333259e+00,1.446790274787209637e+04
1.666666666666666519e+00,1.446832114303201888e+04
1.687500000000000000e+00,1.446871118895748077e+04
1.708333333333333259e+00,1.446906901606183601e+04
1.729166666666666519e+00,1.446939169667539682e+04
1.750000000000000000e+00,1.446967721540891944e+04
1.770833333333333259e+00,1.446992429136362989e+04
1.791666666666666519e+00,1.447013232411324498e+04
1.812500000000000000e+00,1.447030143920725095e+04
1.833333333333333259e+00,1.447043244437747126e+04
1.854166666666666519e+00,1.447052669562281881e+04
1.875000000000000000e+00,1.447058600717752415e+04
1.895833333333333259e+00,1.447061262317429646e+04
1.916666666666666519e+00,1.447060916221616208e+04
1.937500000000000000e+00,1.447057851507994201e+04
1.958333333333333259e+00,1.447052375721482895e+04
1.979166666666666519e+00,1.447044809834529951e+04
2.000000000000000000e+00,1.447035483032731645e+04
2.020833333333333037e+00,1.447024725489737466e+04
2.041666666666666519e+00,1.447012861750206866e+04
2.062500000000000000e+00,1.447000206377380891e+04
2.083333333333333037e+00,1.446987060297419521e+04
2.104166666666666519e+00,1.446973706571272487e+04
2.125000000000000000e+00,1.446960406581371717e+04
2.145833333333333037e+00,1.446947397640244162e+04
2.166666666666666519e+00,1.446934891443372544e+04
2.187500000000000000e+00,1.446923072586933995e+04
2.208333333333333037e+00,1.446912097437409102e+04
2.229166666666666519e+00,1.446902093884295755e+04
2.250000000000000000e+00,1.446893161781144227e+04
2.270833333333333037e+00,1.446885373622263069e+04
2.291666666666666519e+00,1.446878775471982954e+04
2.312500000000000000e+00,1.446873388387716477e+04
2.333333333333333037e+00,1.446869210271180782e+04
2.354166666666666519e+00,1.446866217889640757e+04
2.375000000000000000e+00,1.446864368999975704e+04
2.395833333333333037e+00,1.446863604663003571e+04
2.416666666666666519e+00,1.446863851720885214e+04
2.437500000000000000e+00,1.446865025292946302e+04
2.458333333333333037e+00,1.446867031216250325e+04
2.479166666666666519e+00,1.446869768451717391e+04
2.500000000000000000e+00,1.446873131443278544e+04
2.520833333333333037e+00,1.446877012355074839e+04
2.541666666666666519e+00,1.446881303135160852e+04
2.562500000000000000e+00,1.446885897407964512e+04
2.583333333333333037e+00,1.446890692195078736e+04
2.604166666666666519e+00,1.446895589434070280e+04
2.625000000000000000e+00,1.446900497271478525e+04
2.645833333333333037e+00,1.446905331135027882e+04
2.666666666666666519e+00,1.446910014595937537e+04
2.687500000000000000e+00,1.446914480019303664e+04
2.708333333333333037e+00,1.446918669001125090e+04
2.729166666666666519e+00,1.446922532605023662e+04
2.750000000000000000e+00,1.446926031417514605e+04
2.770833333333333037e+00,1.446929135435327044e+04
2.791666666666666519e+00,1.446931823796904064e+04
2.812500000000000000e+00,1.446934084376335886e+04
2.833333333333333037e+00,1.446935913261523820e+04
2.854166666666666519e+00,1.446937314135649285e+04
2.875000000000000000e+00,1.446938297578896163e+04
2.895833333333333037e+00,1.446938880308992884e+04
2.916666666666666519e+00,1.446939084380270651e+04
2.937500000000000000e+00,1.446938936359052241e+04
2.958333333333333037e+00,1.446938466490575229e+04
2.979166666666666519e+00,1.446937707872248575e+04
3.000000000000000000e+00,1.446936695647478336e+04
3.020833333333333037e+00,1.446935466232523686e+04
3.041666666666666519e+00,1.446934056586519364e+04
3.062500000000000000e+00,1.446932503533214549e+04
3.083333333333333037e+00,1.446930843142056256e+04
3.104166666666666519e+00,1.446929110174373636e+04
3.125000000000000000e+00,1.446927337598586018e+04
3.145833333333333037e+00,1.446925556176777172e+04
3.166666666666666519e+00,1.446923794123867265e+04
3.187500000000000000e+00,1.446922076839182773e+04
3.208333333333333037e+00,1.446920426709049934e+04
3.229166666666666519e+00,1.446918862977646859e+04
3.250000000000000000e+00,1.446917401682744094e+04
3.270833333333333037e+00,1.446916055651980423e+04
3.291666666666666519e+00,1.446914834554778645e+04
3.312500000000000000e+00,1.446913745004222437e+04
3.333333333333333037e+00,1.446912790703013525e+04
3.354166666666666519e+00,1.446911972627300929e+04
3.375000000000000000e+00,1.446911289242091152e+04
3.395833333333333037e+00,1.446910736741846995e+04
3.416666666666666519e+00,1.446910309309978038e+04
3.437500000000000000e+00,1.446909999391211022e+04
3.458333333333333037e+00,1.446909797971048829e+04
3.479166666666666519e+00,1.446909694856865462e+04
3.500000000000000000e+00,1.446909678955658455e+04
3.520833333333333037e+00,1.446909738543931962e+04
3.541666666666666519e+00,1.446909861525684028e+04
3.562500000000000000e+00,1.446910035675044128e+04
3.583333333333333037e+00,1.446910248860657885e+04
3.604166666666666519e+00,1.446910489249454622e+04
3.625000000000000000e+00,1.446910745487980967e+04
3.645833333333333037e+00,1.446911006860122870e+04
3.666666666666666519e+00,1.446911263420362593e+04
3.687500000000000000e+00,1.446911506102454223e+04
3.708333333333333037e+00,1.446911726803569763e+04
3.729166666666666519e+00,1.446911918444654293e+04
3.750000000000000000e+00,1.446912075007879321e+04
3.770833333333333037e+00,1.446912191552490549e+04
3.791666666666666519e+00,1.446912264210632929e+04
3.812500000000000000e+00,1.446912290164878868e+04
3.833333333333333037e+00,1.446912267609426635e+04
3.854166666666666519e+00,1.446912195697029892e+04
3.875000000000000000e+00,1.446912074473742905e+04
3.895833333333333037e+00,1.446911904803678044e+04
3.916666666666666519e+00,1.446911688285953278e+04
3.937500000000000000e+00,1.446911427165871646e+04
3.958333333333333037e+00,1.446911124242384540e+04
3.979166666666666519e+00,1.446910782773800747e+04
4.000000000000000000e+00,1.446910406383461668e+04
4.020833333333333037e+00,1.446909998967067077e+04
4.041666666666666075e+00,1.446909564603095714e+04
4.062500000000000000e+00,1.446909107467642025e+04
4.083333333333333037e+00,1.446908631754750240e+04
4.104166666666666075e+00,1.446908141603153854e+04
4.125000000000000000e+00,1.446907641030193918e+04
4.145833333333333037e+00,1.446907133873430212e+04
