0.000000000000000000e+00,-2.040902900923658725e-01
2.083333333333333218e-02,-1.220012137833590971e-01
4.166666666666666435e-02,-6.885977815660378198e-02
6.250000000000000000e-02,-3.433176906854574356e-02
8.333333333333332871e-02,-1.268526059827501141e-02
1.041666666666666574e-01,1.152019243925422615e-03
1.250000000000000000e-01,9.688541866372820874e-03
1.458333333333333148e-01,1.477039917168044419e-02
1.666666666666666574e-01,1.766352607907865219e-02
1.875000000000000000e-01,1.912341775609919733e-02
2.083333333333333148e-01,1.966582331003745646e-02
2.291666666666666574e-01,1.962547697035642302e-02
2.500000000000000000e-01,1.921738056415730339e-02
2.708333333333333148e-01,1.858461297082042787e-02
2.916666666666666297e-01,1.781870831082097220e-02
3.125000000000000000e-01,1.698022866623814103e-02
3.333333333333333148e-01,1.610927385731134726e-02
3.541666666666666297e-01,1.523161504858295927e-02
3.750000000000000000e-01,1.436411837742131853e-02
3.958333333333333148e-01,1.351875927690536321e-02
4.166666666666666297e-01,1.270381417206404955e-02
4.375000000000000000e-01,1.192458870514005731e-02
4.583333333333333148e-01,1.118451559713448847e-02
4.791666666666666297e-01,1.048593690490993470e-02
5.000000000000000000e-01,9.830079578219555816e-03
5.208333333333332593e-01,9.217075958482232739e-03
5.416666666666666297e-01,8.646289840072332589e-03
5.625000000000000000e-01,8.116514574791290973e-03
5.833333333333332593e-01,7.625949509031211201e-03
6.041666666666666297e-01,7.172285149192990893e-03
6.250000000000000000e-01,6.752916790426194416e-03
6.458333333333332593e-01,6.365065071795207412e-03
6.666666666666666297e-01,6.005821568992225461e-03
6.875000000000000000e-01,5.672259616982837024e-03
7.083333333333332593e-01,5.361576251855450399e-03
7.291666666666666297e-01,5.071159381848051872e-03
7.500000000000000000e-01,4.798611907372500422e-03
7.708333333333332593e-01,4.541799867850128576e-03
7.916666666666666297e-01,4.298898948033454473e-03
8.125000000000000000e-01,4.068393016412107793e-03
8.333333333333332593e-01,3.849047391605260344e-03
8.541666666666666297e-01,3.639890795688444612e-03
8.750000000000000000e-01,3.440195258774352699e-03
8.958333333333332593e-01,3.249436201914440974e-03
9.166666666666666297e-01,3.067245046113481650e-03
9.375000000000000000e-01,2.893370270641038369e-03
9.583333333333332593e-01,2.727643431570510313e-03
9.791666666666666297e-01,2.569943736905752011e-03
1.000000000000000000e+00,2.420166091805632178e-03
1.020833333333333259e+00,2.278198245512223340e-03
1.041666666666666519e+00,2.143905139925708810e-03
1.062500000000000000e+00,2.017117553387766729e-03
1.083333333333333259e+00,1.897625875088595994e-03
1.104166666666666519e+00,1.785179719331063050e-03
1.125000000000000000e+00,1.679491624587876181e-03
1.145833333333333259e+00,1.580243112200731184e-03
1.166666666666666519e+00,1.487092626894684138e-03
1.187500000000000000e+00,1.399684717177220603e-03
1.208333333333333259e+00,1.317659261073964418e-03
1.229166666666666519e+00,1.240659948428363699e-03
1.250000000000000000e+00,1.168341745709132505e-03
1.270833333333333259e+00,1.100377001311446867e-03
1.291666666666666519e+00,1.036459831366803950e-03
1.312500000000000000e+00,9.763087755706897604e-04
1.333333333333333259e+00,9.196679345276733341e-04
1.354166666666666519e+00,8.663067410029054753e-04
1.375000000000000000e+00,8.160185298507864615e-04
1.395833333333333259e+00,7.686182230916869347e-04
1.416666666666666519e+00,7.239394901463471702e-04
1.437500000000000000e+00,6.818316530815480810e-04
1.458333333333333259e+00,6.421565566512948920e-04
1.479166666666666519e+00,6.047856313805868552e-04
1.500000000000000000e+00,5.695973408372186119e-04
1.520833333333333259e+00,5.364751173842425332e-04
1.541666666666666519e+00,5.053058285328133762e-04
1.562500000000000000e+00,4.759787872439820281e-04
1.583333333333333259e+00,4.483852839883857425e-04
1.604166666666666519e+00,4.224185747246729430e-04
1.625000000000000000e+00,3.979742326422544140e-04
1.645833333333333259e+00,3.749507643000857650e-04
1.666666666666666519e+00,3.532503887162991062e-04
1.687500000000000000e+00,3.327798789223533615e-04
1.708333333333333259e+00,3.134513746416980537e-04
1.729166666666666519e+00,2.951830908306589353e-04
1.750000000000000000e+00,2.778998652377215480e-04
1.770833333333333259e+00,2.615335071004883279e-04
1.791666666666666519e+00,2.460229279347956092e-04
1.812500000000000000e+00,2.313140528260609235e-04
1.833333333333333259e+00,2.173595258998999122e-04
1.854166666666666519e+00,2.041182361425402953e-04
1.875000000000000000e+00,1.915546985661563937e-04
1.895833333333333259e+00,1.796383307028810445e-04
1.916666666666666519e+00,1.683426663941430825e-04
1.937500000000000000e+00,1.576445482678730204e-04
1.958333333333333259e+00,1.475233369933372240e-04
1.979166666666666519e+00,1.379601699081117370e-04
2.000000000000000000e+00,1.289372950642677534e-04
2.020833333333333037e+00,1.204374998013387968e-04
2.041666666666666519e+00,1.124436457047539551e-04
2.062500000000000000e+00,1.049383146772524397e-04
2.083333333333333037e+00,9.790356458172043278e-05
2.104166666666666519e+00,9.132078780295081765e-05
2.125000000000000000e+00,8.517066201564107693e-05
2.145833333333333037e+00,7.943317946508058323e-05
2.166666666666666519e+00,7.408773937056535293e-05
2.187500000000000000e+00,6.911328756842760775e-05
2.208333333333333037e+00,6.448848793538095232e-05
2.229166666666666519e+00,6.019191124945033448e-05
2.250000000000000000e+00,5.620222888215753193e-05
2.270833333333333037e+00,5.249840088397214762e-05
2.291666666666666519e+00,4.905985035268456743e-05
2.312500000000000000e+00,4.586661827345856444e-05
2.333333333333333037e+00,4.289949519362692515e-05
2.354166666666666519e+00,4.014012807400117782e-05
2.375000000000000000e+00,3.757110230423815013e-05
2.395833333333333037e+00,3.517600014708549929e-05
