0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.710534018468640716e+04
4.166666666666666435e-02,1.614662821085489486e+04
6.250000000000000000e-02,1.554717428892448879e+04
8.333333333333332871e-02,1.521146138536971921e+04
1.041666666666666574e-01,1.494785861254997872e+04
1.250000000000000000e-01,1.472629616930650809e+04
1.458333333333333148e-01,1.461066865481410787e+04
1.666666666666666574e-01,1.457546928205958102e+04
1.875000000000000000e-01,1.453985978490751222e+04
2.083333333333333148e-01,1.449170970620115986e+04
2.291666666666666574e-01,1.447080983844989169e+04
2.500000000000000000e-01,1.447936408824662794e+04
2.708333333333333148e-01,1.448328622504385930e+04
2.916666666666666297e-01,1.447300901399786744e+04
3.125000000000000000e-01,1.446825095011674421e+04
3.333333333333333148e-01,1.447592349661382104e+04
3.541666666666666297e-01,1.448195507576973250e+04
3.750000000000000000e-01,1.447927817147051610e+04
3.958333333333333148e-01,1.447641642977326410e+04
4.166666666666666297e-01,1.447895531461810242e+04
4.375000000000000000e-01,1.448150007463678776e+04
4.583333333333333148e-01,1.447956402284369324e+04
4.791666666666666297e-01,1.447641636441709488e+04
5.000000000000000000e-01,1.447558506954140466e+04
5.208333333333332593e-01,1.447527901948217550e+04
5.416666666666666297e-01,1.447295537664883159e+04
5.625000000000000000e-01,1.446967709243753052e+04
5.833333333333332593e-01,1.446742384117710390e+04
6.041666666666666297e-01,1.446577653450151411e+04
6.250000000000000000e-01,1.446341410625568824e+04
6.458333333333332593e-01,1.446057232252275207e+04
6.666666666666666297e-01,1.445827462516408195e+04
6.875000000000000000e-01,1.445654328716654709e+04
7.083333333333332593e-01,1.445473612012632657e+04
7.291666666666666297e-01,1.445282271304222013e+04
7.500000000000000000e-01,1.445129024336167276e+04
7.708333333333332593e-01,1.445024809327961339e+04
7.916666666666666297e-01,1.444939530427231148e+04
8.125000000000000000e-01,1.444863831084553749e+04
8.333333333333332593e-01,1.444818149563117549e+04
8.541666666666666297e-01,1.444810900688169932e+04
8.750000000000000000e-01,1.444827684273811974e+04
8.958333333333332593e-01,1.444859213995484970e+04
9.166666666666666297e-01,1.444911961974062069e+04
9.375000000000000000e-01,1.444990033808709632e+04
9.583333333333332593e-01,1.445085896923733890e+04
9.791666666666666297e-01,1.445192061225769066e+04
1.000000000000000000e+00,1.445308906392107747e+04
1.020833333333333259e+00,1.445437527603107083e+04
1.041666666666666519e+00,1.445573609369267797e+04
1.062500000000000000e+00,1.445711813290997452e+04
1.083333333333333259e+00,1.445850593861526431e+04
1.104166666666666519e+00,1.445989740291536873e+04
1.125000000000000000e+00,1.446126818882629959e+04
1.145833333333333259e+00,1.446258545610177316e+04
1.166666666666666519e+00,1.446383436638213971e+04
1.187500000000000000e+00,1.446501163113677467e+04
1.208333333333333259e+00,1.446610650074616569e+04
1.229166666666666519e+00,1.446710320480659720e+04
1.250000000000000000e+00,1.446799439111128595e+04
1.270833333333333259e+00,1.446878078762228688e+04
1.291666666666666519e+00,1.446946165435887451e+04
1.312500000000000000e+00,1.447003375709977627e+04
1.333333333333333259e+00,1.447049763686650476e+04
1.354166666666666519e+00,1.447085872540077980e+04
1.375000000000000000e+00,1.447112280680129334e+04
1.395833333333333259e+00,1.447129443155368426e+04
1.416666666666666519e+00,1.447137957875891152e+04
1.437500000000000000e+00,1.447138674223784255e+04
1.458333333333333259e+00,1.447132487985663101e+04
1.479166666666666519e+00,1.447120209572091335e+04
1.500000000000000000e+00,1.447102664470821401e+04
1.520833333333333259e+00,1.447080769209142818e+04
1.541666666666666519e+00,1.447055444510119924e+04
1.562500000000000000e+00,1.447027529838605551e+04
1.583333333333333259e+00,1.446997813513610890e+04
1.604166666666666519e+00,1.446967076855860796e+04
1.625000000000000000e+00,1.446936062018929806e+04
1.645833333333333259e+00,1.446905424245456015e+04
1.666666666666666519e+00,1.446875737977250537e+04
1.687500000000000000e+00,1.446847522151361409e+04
1.708333333333333259e+00,1.446821232582044831e+04
1.729166666666666519e+00,1.446797239753263420e+04
1.750000000000000000e+00,1.446775830127971494e+04
1.770833333333333259e+00,1.446757222262669893e+04
1.791666666666666519e+00,1.446741570126908118e+04
1.812500000000000000e+00,1.446728956488353651e+04
1.833333333333333259e+00,1.446719395665256161e+04
1.854166666666666519e+00,1.446712845554691376e+04
1.875000000000000000e+00,1.446709215285983009e+04
1.895833333333333259e+00,1.446708366844156990e+04
1.916666666666666519e+00,1.446710119744126860e+04
1.937500000000000000e+00,1.446714260672552336e+04
1.958333333333333259e+00,1.446720551774402702e+04
1.979166666666666519e+00,1.446728735353573575e+04
2.000000000000000000e+00,1.446738538948518544e+04
2.020833333333333037e+00,1.446749682592639510e+04
2.041666666666666519e+00,1.446761885549327781e+04
2.062500000000000000e+00,1.446774870835915135e+04
2.083333333333333037e+00,1.446788369129004786e+04
2.104166666666666519e+00,1.446802123312890035e+04
2.125000000000000000e+00,1.446815892639840604e+04
2.145833333333333037e+00,1.446829455473234702e+04
2.166666666666666519e+00,1.446842611200496685e+04
2.187500000000000000e+00,1.446855182097683064e+04
2.208333333333333037e+00,1.446867014842886420e+04
2.229166666666666519e+00,1.446877981137444294e+04
2.250000000000000000e+00,1.446887977635687275e+04
2.270833333333333037e+00,1.446896925641371126e+04
2.291666666666666519e+00,1.446904770549742898e+04
2.312500000000000000e+00,1.446911480789034249e+04
2.333333333333333037e+00,1.446917046328233846e+04
2.354166666666666519e+00,1.446921477011149909e+04
2.375000000000000000e+00,1.446924800780776786e+04
2.395833333333333037e+00,1.446927061701451385e+04
2.416666666666666519e+00,1.446928317803304890e+04
2.437500000000000000e+00,1.446928638891903393e+04
2.458333333333333037e+00,1.446928104393025569e+04
2.479166666666666519e+00,1.446926801207270910e+04
2.500000000000000000e+00,1.446924821583668381e+04
2.520833333333333037e+00,1.446922261085298305e+04
2.541666666666666519e+00,1.446919216696521107e+04
2.562500000000000000e+00,1.446915785067567049e+04
2.583333333333333037e+00,1.446912060896131152e+04
2.604166666666666519e+00,1.446908135476653479e+04
2.625000000000000000e+00,1.446904095442204198e+04
2.645833333333333037e+00,1.446900021695239047e+04
2.666666666666666519e+00,1.446895988518532977e+04
2.687500000000000000e+00,1.446892062871134476e+04
2.708333333333333037e+00,1.446888303874002304e+04
2.729166666666666519e+00,1.446884762475723619e+04
2.750000000000000000e+00,1.446881481282940149e+04
2.770833333333333037e+00,1.446878494545773719e+04
2.791666666666666519e+00,1.446875828289786659e+04
2.812500000000000000e+00,1.446873500579683605e+04
2.833333333333333037e+00,1.446871521896201011e+04
2.854166666666666519e+00,1.446869895610150343e+04
2.875000000000000000e+00,1.446868618539368617e+04
2.895833333333333037e+00,1.446867681572311994e+04
2.916666666666666519e+00,1.446867070340547798e+04
2.937500000000000000e+00,1.446866765924045831e+04
2.958333333333333037e+00,1.446866745575188179e+04
2.979166666666666519e+00,1.446866983447773600e+04
3.000000000000000000e+00,1.446867451317357700e+04
3.020833333333333037e+00,1.446868119280786050e+04
3.041666666666666519e+00,1.446868956425008582e+04
3.062500000000000000e+00,1.446869931456372069e+04
3.083333333333333037e+00,1.446871013282647618e+04
3.104166666666666519e+00,1.446872171541480566e+04
3.125000000000000000e+00,1.446873377070770584e+04
3.145833333333333037e+00,1.446874602318006509e+04
3.166666666666666519e+00,1.446875821686585186e+04
3.187500000000000000e+00,1.446877011818323081e+04
3.208333333333333037e+00,1.446878151812825308e+04
3.229166666666666519e+00,1.446879223385451769e+04
3.250000000000000000e+00,1.446880210966290906e+04
3.270833333333333037e+00,1.446881101743504769e+04
3.291666666666666519e+00,1.446881885655075530e+04
3.312500000000000000e+00,1.446882555333503115e+04
3.333333333333333037e+00,1.446883106008553659e+04
3.354166666666666519e+00,1.446883535373186896e+04
3.375000000000000000e+00,1.446883843418234392e+04
3.395833333333333037e+00,1.446884032241306340e+04
3.416666666666666519e+00,1.446884105835486116e+04
3.437500000000000000e+00,1.446884069863144032e+04
3.458333333333333037e+00,1.446883931420037698e+04
3.479166666666666519e+00,1.446883698794604061e+04
3.500000000000000000e+00,1.446883381227045538e+04
3.520833333333333037e+00,1.446882988672277861e+04
3.541666666666666519e+00,1.446882531570594074e+04
3.562500000000000000e+00,1.446882020629260660e+04
3.583333333333333037e+00,1.446881466617932165e+04
3.604166666666666519e+00,1.446880880180184249e+04
3.625000000000000000e+00,1.446880271663071471e+04
3.645833333333333037e+00,1.446879650966124609e+04
3.666666666666666519e+00,1.446879027410671551e+04
3.687500000000000000e+00,1.446878409630124224e+04
3.708333333333333037e+00,1.446877805481234464e+04
3.729166666666666519e+00,1.446877221976140936e+04
3.750000000000000000e+00,1.446876665234609027e+04
3.770833333333333037e+00,1.446876140455562927e+04
3.791666666666666519e+00,1.446875651906796702e+04
3.812500000000000000e+00,1.446875202931490276e+04
3.833333333333333037e+00,1.446874795970020568e+04
3.854166666666666519e+00,1.446874432595405233e+04
3.875000000000000000e+00,1.446874113560585465e+04
3.895833333333333037e+00,1.446873838855791837e+04
3.916666666666666519e+00,1.446873607774123957e+04
3.937500000000000000e+00,1.446873418983552619e+04
3.958333333333333037e+00,1.446873270603509809e+04
3.979166666666666519e+00,1.446873160284452752e+04
4.000000000000000000e+00,1.446873085288720540e+04
4.020833333333333037e+00,1.446873042571179758e+04
4.041666666666666075e+00,1.446873028858328325e+04
4.062500000000000000e+00,1.446873040724646125e+04
4.083333333333333037e+00,1.446873074665042441e+04
4.104166666666666075e+00,1.446873127162509627e+04
4.125000000000000000e+00,1.446873194750300172e+04
4.145833333333333037e+00,1.446873274067925013e+04
