0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,5.174763569715608173e+04
4.166666666666666435e-02,4.245756845081633946e+04
6.250000000000000000e-02,3.988272696200538485e+04
8.333333333333332871e-02,4.124055848593539122e+04
1.041666666666666574e-01,4.175374372034893167e+04
1.250000000000000000e-01,4.049721707087758114e+04
1.458333333333333148e-01,3.917685777593322564e+04
1.666666666666666574e-01,3.876589271561062924e+04
1.875000000000000000e-01,3.886711014388508192e+04
2.083333333333333148e-01,3.893637171219546144e+04
2.291666666666666574e-01,3.890346703969899681e+04
2.500000000000000000e-01,3.886525034595544275e+04
2.708333333333333148e-01,3.882250356737566472e+04
2.916666666666666297e-01,3.877573731177473383e+04
3.125000000000000000e-01,3.877648726394435653e+04
3.333333333333333148e-01,3.882282971611421090e+04
3.541666666666666297e-01,3.884751500034309720e+04
3.750000000000000000e-01,3.882609680076863151e+04
3.958333333333333148e-01,3.880349338431697834e+04
4.166666666666666297e-01,3.880920369125409343e+04
4.375000000000000000e-01,3.881891619733367406e+04
4.583333333333333148e-01,3.880811131097118050e+04
4.791666666666666297e-01,3.878868260161245416e+04
5.000000000000000000e-01,3.877853396616747341e+04
5.208333333333332593e-01,3.877250865340282326e+04
5.416666666666666297e-01,3.875885407075924013e+04
5.625000000000000000e-01,3.874053135399315215e+04
5.833333333333332593e-01,3.872633285331027582e+04
6.041666666666666297e-01,3.871548214732587803e+04
6.250000000000000000e-01,3.870223591875535203e+04
6.458333333333332593e-01,3.868700936910957535e+04
6.666666666666666297e-01,3.867428663376243640e+04
6.875000000000000000e-01,3.866461071648157667e+04
7.083333333333332593e-01,3.865518205134174787e+04
7.291666666666666297e-01,3.864553586498720688e+04
7.500000000000000000e-01,3.863775767467777769e+04
7.708333333333332593e-01,3.863253981332956027e+04
7.916666666666666297e-01,3.862858827152694721e+04
8.125000000000000000e-01,3.862530751640982635e+04
8.333333333333332593e-01,3.862351637445791130e+04
8.541666666666666297e-01,3.862366165276651009e+04
8.750000000000000000e-01,3.862512671264562960e+04
8.958333333333332593e-01,3.862740356941259233e+04
9.166666666666666297e-01,3.863070756581531896e+04
9.375000000000000000e-01,3.863523375975824456e+04
9.583333333333332593e-01,3.864065316190417070e+04
9.791666666666666297e-01,3.864658087446250283e+04
1.000000000000000000e+00,3.865298311043116701e+04
1.020833333333333259e+00,3.865990068805607007e+04
1.041666666666666519e+00,3.866714017999912176e+04
1.062500000000000000e+00,3.867443679013953806e+04
1.083333333333333259e+00,3.868169062993371335e+04
1.104166666666666519e+00,3.868888218797456648e+04
1.125000000000000000e+00,3.869590177988972573e+04
1.145833333333333259e+00,3.870259200854095252e+04
1.166666666666666519e+00,3.870887204777919396e+04
1.187500000000000000e+00,3.871472251655238506e+04
1.208333333333333259e+00,3.872009791658954055e+04
1.229166666666666519e+00,3.872492763775011554e+04
1.250000000000000000e+00,3.872917655142518197e+04
1.270833333333333259e+00,3.873285020540612459e+04
1.291666666666666519e+00,3.873595228855055029e+04
1.312500000000000000e+00,3.873847514386006515e+04
1.333333333333333259e+00,3.874042685054543836e+04
1.354166666666666519e+00,3.874183918470142817e+04
1.375000000000000000e+00,3.874274798795554671e+04
1.395833333333333259e+00,3.874318375240219029e+04
1.416666666666666519e+00,3.874318246885346161e+04
1.437500000000000000e+00,3.874279164092806604e+04
1.458333333333333259e+00,3.874206171309706406e+04
1.479166666666666519e+00,3.874103912066188786e+04
1.500000000000000000e+00,3.873976993252647662e+04
1.520833333333333259e+00,3.873830366804863297e+04
1.541666666666666519e+00,3.873668983916364959e+04
1.562500000000000000e+00,3.873497370162748120e+04
1.583333333333333259e+00,3.873319711243359779e+04
1.604166666666666519e+00,3.873140063502361591e+04
1.625000000000000000e+00,3.872962237457482843e+04
1.645833333333333259e+00,3.872789573362444935e+04
1.666666666666666519e+00,3.872624946646468015e+04
1.687500000000000000e+00,3.872470887422825035e+04
1.708333333333333259e+00,3.872329565959920001e+04
1.729166666666666519e+00,3.872202696911084058e+04
1.750000000000000000e+00,3.872091539789832314e+04
1.770833333333333259e+00,3.871996977394032001e+04
1.791666666666666519e+00,3.871919545697611466e+04
1.812500000000000000e+00,3.871859413027328264e+04
1.833333333333333259e+00,3.871816395070702856e+04
1.854166666666666519e+00,3.871790015437628608e+04
1.875000000000000000e+00,3.871779551392055146e+04
1.895833333333333259e+00,3.871784050163164648e+04
1.916666666666666519e+00,3.871802355014766363e+04
1.937500000000000000e+00,3.871833154304946947e+04
1.958333333333333259e+00,3.871875026595387317e+04
1.979166666666666519e+00,3.871926468628881412e+04
2.000000000000000000e+00,3.871985922515827406e+04
2.020833333333333037e+00,3.872051812224176683e+04
2.041666666666666519e+00,3.872122578367055394e+04
2.062500000000000000e+00,3.872196702448742144e+04
2.083333333333333037e+00,3.872272726761265221e+04
2.104166666666666519e+00,3.872349276377044589e+04
2.125000000000000000e+00,3.872425079373241897e+04
2.145833333333333037e+00,3.872498980246025167e+04
2.166666666666666519e+00,3.872569948619271599e+04
2.187500000000000000e+00,3.872637087053077994e+04
2.208333333333333037e+00,3.872699637059368979e+04
2.229166666666666519e+00,3.872756980820821627e+04
2.250000000000000000e+00,3.872808639259786287e+04
2.270833333333333037e+00,3.872854268625262193e+04
2.291666666666666519e+00,3.872893655777195090e+04
2.312500000000000000e+00,3.872926711106403673e+04
2.333333333333333037e+00,3.872953459293413471e+04
2.354166666666666519e+00,3.872974029121792410e+04
2.375000000000000000e+00,3.872988642790682934e+04
2.395833333333333037e+00,3.872997604378098913e+04
2.416666666666666519e+00,3.873001287540989142e+04
2.437500000000000000e+00,3.873000123113920563e+04
2.458333333333333037e+00,3.872994587006927031e+04
2.479166666666666519e+00,3.872985188337285217e+04
2.500000000000000000e+00,3.872972457835535897e+04
2.520833333333333037e+00,3.872956936855134700e+04
2.541666666666666519e+00,3.872939167244655982e+04
2.562500000000000000e+00,3.872919682088294940e+04
2.583333333333333037e+00,3.872898997304251679e+04
2.604166666666666519e+00,3.872877604230634461e+04
2.625000000000000000e+00,3.872855963311014784e+04
2.645833333333333037e+00,3.872834498865908245e+04
2.666666666666666519e+00,3.872813594893270783e+04
2.687500000000000000e+00,3.872793591900242609e+04
2.708333333333333037e+00,3.872774784771784471e+04
2.729166666666666519e+00,3.872757421618736407e+04
2.750000000000000000e+00,3.872741703515144764e+04
2.770833333333333037e+00,3.872727785056457651e+04
2.791666666666666519e+00,3.872715775679610670e+04
2.812500000000000000e+00,3.872705741658135958e+04
2.833333333333333037e+00,3.872697708669930580e+04
2.854166666666666519e+00,3.872691664841071179e+04
2.875000000000000000e+00,3.872687564182829374e+04
2.895833333333333037e+00,3.872685330332373269e+04
2.916666666666666519e+00,3.872684860500670038e+04
2.937500000000000000e+00,3.872686029538173170e+04
2.958333333333333037e+00,3.872688694042606221e+04
2.979166666666666519e+00,3.872692696437683480e+04
3.000000000000000000e+00,3.872697868948205723e+04
3.020833333333333037e+00,3.872704037413076730e+04
3.041666666666666519e+00,3.872711024882826314e+04
3.062500000000000000e+00,3.872718654960048298e+04
3.083333333333333037e+00,3.872726754845235700e+04
3.104166666666666519e+00,3.872735158058305387e+04
3.125000000000000000e+00,3.872743706818058854e+04
3.145833333333333037e+00,3.872752254065966554e+04
3.166666666666666519e+00,3.872760665131671703e+04
3.187500000000000000e+00,3.872768819038636138e+04
3.208333333333333037e+00,3.872776609460209875e+04
3.229166666666666519e+00,3.872783945338254853e+04
3.250000000000000000e+00,3.872790751183521206e+04
3.270833333333333037e+00,3.872796967077971203e+04
3.291666666666666519e+00,3.872802548406509595e+04
3.312500000000000000e+00,3.872807465344336379e+04
3.333333333333333037e+00,3.872811702130613412e+04
3.354166666666666519e+00,3.872815256159115233e+04
3.375000000000000000e+00,3.872818136917193624e+04
3.395833333333333037e+00,3.872820364804680867e+04
3.416666666666666519e+00,3.872821969863132108e+04
3.437500000000000000e+00,3.872822990445625328e+04
3.458333333333333037e+00,3.872823471855052048e+04
3.479166666666666519e+00,3.872823464976836112e+04
3.500000000000000000e+00,3.872823024931077816e+04
3.520833333333333037e+00,3.872822209764970466e+04
3.541666666666666519e+00,3.872821079205497517e+04
3.562500000000000000e+00,3.872819693488476332e+04
3.583333333333333037e+00,3.872818112277707405e+04
3.604166666666666519e+00,3.872816393685303046e+04
3.625000000000000000e+00,3.872814593401852471e+04
3.645833333333333037e+00,3.872812763942381571e+04
3.666666666666666519e+00,3.872810954010104615e+04
3.687500000000000000e+00,3.872809207980047358e+04
3.708333333333333037e+00,3.872807565501624049e+04
3.729166666666666519e+00,3.872806061215786031e+04
3.750000000000000000e+00,3.872804724582717608e+04
3.770833333333333037e+00,3.872803579813814576e+04
3.791666666666666519e+00,3.872802645899284835e+04
3.812500000000000000e+00,3.872801936724177358e+04
3.833333333333333037e+00,3.872801461262550583e+04
3.854166666666666519e+00,3.872801223839441809e+04
3.875000000000000000e+00,3.872801224451189773e+04
3.895833333333333037e+00,3.872801459133392927e+04
3.916666666666666519e+00,3.872801920365456317e+04
3.937500000000000000e+00,3.872802597502766002e+04
3.958333333333333037e+00,3.872803477225605457e+04
3.979166666666666519e+00,3.872804543996020948e+04
4.000000000000000000e+00,3.872805780514679645e+04
